# rej_sigma = 5
# Rejection = 0.000636532926736641
Epoch,T_pre,T_pre_l,Residual,Top,Down
547,2459644.065566235,2459644.0653937543,0.00017248094081878662,0.0008090138675554276,-0.00046405198591785435
548,2459649.7870522398,2459649.7868816624,0.00017057731747627258,0.0008071102442129136,-0.0004659556092603684
549,2459655.508538231,2459655.5083695706,0.00016866018995642662,0.0008051931166930676,-0.00046787273678021435
550,2459661.230024209,2459661.2298574788,0.00016673002392053604,0.000803262950657177,-0.00046980290281610493
551,2459666.9515101733,2459666.951345387,0.00016478635370731354,0.0008013192804439545,-0.00047174657302932743
552,2459672.6729961247,2459672.672833295,0.00016282964497804642,0.0007993625717146874,-0.00047370328175859455
553,2459678.3944820627,2459678.394321203,0.00016085943207144737,0.0007973923588080883,-0.0004756734946651936
554,2459684.1159679876,2459684.1158091114,0.0001588761806488037,0.0007954091073854447,-0.00047765674608783726
555,2459689.837453899,2459689.8372970195,0.00015687942504882812,0.0007934123517854691,-0.00047965350168781284
556,2459695.5589397973,2459695.5587849277,0.00015486963093280792,0.0007914025576694489,-0.00048166329580383305
557,2459701.280425682,2459701.280272836,0.0001528463326394558,0.0007893792593760968,-0.0004836865940971852
558,2459707.001911554,2459707.001760744,0.00015080999583005905,0.0007873429225667,-0.0004857229309065819
559,2459712.7233974123,2459712.723248652,0.00014876015484333038,0.0007852930815799714,-0.0004877727718933106
560,2459718.4448832576,2459718.4447365603,0.0001466972753405571,0.0007832302020771981,-0.0004898356513960839
561,2459724.1663690894,2459724.1662244685,0.0001446208916604519,0.0007811538183970929,-0.0004919120350761891
562,2459729.887854908,2459729.8877123767,0.00014253146946430206,0.000779064396200943,-0.0004940014572723389
563,2459735.6093407134,2459735.609200285,0.0001404285430908203,0.0007769614698274613,-0.0004961043836458207
564,2459741.3308265056,2459741.330688193,0.00013831257820129395,0.0007748455049379349,-0.000498220348535347
565,2459747.0523122842,2459747.052176101,0.00013618310913443565,0.0007727160358710766,-0.0005003498176022053
566,2459752.77379805,2459752.7736640093,0.00013404060155153275,0.0007705735282881737,-0.0005024923251851082
567,2459758.495283802,2459758.4951519175,0.0001318845897912979,0.0007684175165279389,-0.0005046483369453431
568,2459764.216769541,2459764.2166398256,0.00012971553951501846,0.0007662484662516594,-0.0005068173872216225
569,2459769.9382552668,2459769.9381277338,0.0001275329850614071,0.0007640659117980481,-0.0005089999416752339
570,2459775.6597409793,2459775.659615642,0.0001253373920917511,0.0007618703188283921,-0.0005111955346448899
571,2459781.3812266784,2459781.38110355,0.00012312829494476318,0.0007596612216814042,-0.0005134046317918778
572,2459787.1027123644,2459787.1025914582,0.00012090615928173065,0.0007574390860183716,-0.0005156267674549103
573,2459792.824198037,2459792.8240793664,0.0001186705194413662,0.0007552034461780072,-0.0005178624072952748
574,2459798.5456836964,2459798.5455672746,0.00011642184108495712,0.0007529547678215981,-0.0005201110856516838
575,2459804.2671693424,2459804.2670551827,0.00011415965855121613,0.0007506925852878571,-0.0005223732681854248
576,2459809.9886549753,2459809.988543091,0.00011188443750143051,0.0007484173642380715,-0.0005246484892352105
577,2459815.7101405947,2459815.710030999,0.00010959571227431297,0.0007461286390109539,-0.000526937214462328
578,2459821.431626201,2459821.431518907,0.00010729394853115082,0.0007438268752677918,-0.0005292389782054902
579,2459827.153111794,2459827.1530068154,0.00010497868061065674,0.0007415116073472977,-0.0005315542461259842
580,2459832.874597374,2459832.8744947235,0.00010265037417411804,0.000739183300910759,-0.0005338825525625229
581,2459838.59608294,2459838.5959826317,0.00010030856356024742,0.0007368414902968884,-0.0005362243631763935
582,2459844.3175684935,2459844.31747054,9.795371443033218e-05,0.0007344866411669732,-0.0005385792123063088
583,2459850.0390540333,2459850.038958448,9.558536112308502e-05,0.000732118287859726,-0.000540947565613556
584,2459855.76053956,2459855.760446356,9.320396929979324e-05,0.0007297368960364342,-0.0005433289574368477
585,2459861.4820250734,2459861.4819342643,9.080907329916954e-05,0.0007273420000358105,-0.0005457238534374714
586,2459867.2035105736,2459867.2034221725,8.840113878250122e-05,0.0007249340655191422,-0.0005481317879541397
587,2459872.9249960603,2459872.9249100806,8.597970008850098e-05,0.000722512626825142,-0.00055055322664814
588,2459878.646481534,2459878.646397989,8.354522287845612e-05,0.0007200781496150971,-0.0005529877038581849
589,2459884.367966994,2459884.367885897,8.109724149107933e-05,0.0007176301682277203,-0.0005554356852455616
590,2459890.0894524413,2459890.089373805,7.863622158765793e-05,0.0007151691483242989,-0.000557896705148983
591,2459895.810937875,2459895.8108617133,7.61616975069046e-05,0.0007126946242435456,-0.0005603712292297364
592,2459901.5324232955,2459901.5323496214,7.367413491010666e-05,0.0007102070616467476,-0.0005628587918265343
593,2459907.2539087026,2459907.2538375296,7.117306813597679e-05,0.0007077059948726178,-0.0005653598586006642
594,2459912.9753940967,2459912.9753254377,6.865896284580231e-05,0.0007051918895824433,-0.0005678739638908387
595,2459918.6968794772,2459918.696813346,6.61313533782959e-05,0.0007026642801149369,-0.0005704015733583451
596,2459924.4183648448,2459924.418301254,6.359070539474487e-05,0.0007001236321313858,-0.0005729422213418961
597,2459930.1398501988,2459930.139789162,6.103655323386192e-05,0.0006975694799705029,-0.000575496373502779
598,2459935.8613355397,2459935.8612770704,5.846936255693436e-05,0.0006950022892935753,-0.0005780635641797066
599,2459941.582820867,2459941.5827649785,5.5888667702674866e-05,0.0006924215944393158,-0.0005806442590339661
600,2459947.3043061816,2459947.3042528867,5.329493433237076e-05,0.0006898278610690117,-0.0005832379924042702
601,2459953.0257914825,2459953.025740795,5.0687696784734726e-05,0.0006872206235213757,-0.0005858452299519062
602,2459958.7472767704,2459958.747228703,4.806742072105408e-05,0.000684600347457695,-0.0005884655060155869
603,2459964.468762045,2459964.468716611,4.5433640480041504e-05,0.0006819665672166825,-0.0005910992862565995
604,2459970.190247306,2459970.1902045193,4.2786821722984314e-05,0.0006793197484596253,-0.0005937461050136567
605,2459975.911732554,2459975.9116924275,4.01264987885952e-05,0.0006766594255252362,-0.0005964064279480458
606,2459981.6332177888,2459981.6331803356,3.745313733816147e-05,0.0006739860640748024,-0.0005990797893984795
607,2459987.35470301,2459987.354668244,3.476627171039581e-05,0.0006712991984470368,-0.0006017666550262452
608,2459993.0761882183,2459993.076156152,3.206636756658554e-05,0.0006685992943032265,-0.0006044665591700554
609,2459998.797673413,2459998.79764406,2.9352959245443344e-05,0.0006658858859820843,-0.0006071799674911976
610,2460004.519158595,2460004.5191319683,2.662651240825653e-05,0.0006631594391448975,-0.0006099064143283844
611,2460010.240643763,2460010.2406198764,2.3886561393737793e-05,0.0006604194881303788,-0.0006126463653429032
612,2460015.962128918,2460015.9621077846,2.113357186317444e-05,0.0006576664985998154,-0.0006153993548734665
613,2460021.68361406,2460021.6835956927,1.836707815527916e-05,0.0006549000048919201,-0.0006181658485813618
614,2460027.4050991884,2460027.405083601,1.5587545931339264e-05,0.0006521204726679802,-0.0006209453808053017
615,2460033.1265843036,2460033.126571509,1.2794509530067444e-05,0.0006493274362667084,-0.0006237384172065735
616,2460038.8480694056,2460038.848059417,9.988434612751007e-06,0.000646521361349392,-0.00062654449212389
617,2460044.569554494,2460044.5695473254,7.168855518102646e-06,0.0006437017822547436,-0.0006293640712185383
618,2460050.29103957,2460050.2910352335,4.336237907409668e-06,0.0006408691646440506,-0.0006321966888292313
619,2460056.012524632,2460056.0125231417,1.4901161193847656e-06,0.0006380230428560257,-0.0006350428106172562
620,2460061.734009681,2460061.73401105,-1.3690441846847534e-06,0.0006351638825519562,-0.0006379019709213257
621,2460067.4554947163,2460067.455498958,-4.241708666086197e-06,0.0006322912180705548,-0.0006407746354027272
622,2460073.1769797388,2460073.176986866,-7.127411663532257e-06,0.0006294055150731087,-0.0006436603384001732
623,2460078.8984647477,2460078.8984747743,-1.0026618838310242e-05,0.0006265063078983307,-0.0006465595455749512
624,2460084.6199497436,2460084.6199626825,-1.2938864529132843e-05,0.0006235940622075081,-0.0006494717912657738
625,2460090.341434726,2460090.3414505906,-1.586461439728737e-05,0.0006206683123393536,-0.0006523975411339283
626,2460096.0629196954,2460096.062938499,-1.880340278148651e-05,0.0006177295239551545,-0.0006553363295181275
627,2460101.7844046513,2460101.784426407,-2.1755695343017578e-05,0.0006147772313936234,-0.0006582886220796585
628,2460107.505889594,2460107.505914315,-2.4721026420593262e-05,0.0006118119003160477,-0.0006612539531572342
629,2460113.2273745234,2460113.2274022233,-2.769986167550087e-05,0.0006088330650611401,-0.0006642327884121418
630,2460118.9488594397,2460118.9488901314,-3.0691735446453094e-05,0.0006058411912901879,-0.0006672246621830941
631,2460124.6703443425,2460124.6703780396,-3.3697113394737244e-05,0.0006028358133419037,-0.0006702300401313782
632,2460130.391829232,2460130.3918659477,-3.671552985906601e-05,0.000599817396877575,-0.000673248456595707
633,2460136.1133141085,2460136.113353856,-3.97474505007267e-05,0.0005967854762359143,-0.0006762803772373677
634,2460141.8347989717,2460141.834841764,-4.279240965843201e-05,0.000593740517078209,-0.000679325336395073
635,2460147.5562838214,2460147.556329672,-4.585087299346924e-05,0.0005906820537431717,-0.0006823837997301102
636,2460153.277768658,2460153.2778175804,-4.8922374844551086e-05,0.0005876105518920899,-0.0006854553015811921
637,2460158.999253481,2460158.9993054885,-5.200738087296486e-05,0.0005845255458636761,-0.0006885403076096058
638,2460164.7207382913,2460164.7207933967,-5.510542541742325e-05,0.0005814275013192177,-0.0006916383521540642
639,2460170.442223088,2460170.442281305,-5.821697413921356e-05,0.0005783159525974274,-0.0006947499008758545
640,2460176.1637078715,2460176.163769213,-6.134156137704849e-05,0.0005751913653595925,-0.0006978744881136895
641,2460181.8851926415,2460181.885257121,-6.447965279221535e-05,0.0005720532739444256,-0.0007010125795288563
642,2460187.6066773986,2460187.6067450293,-6.763078272342682e-05,0.0005689021440132142,-0.0007041637094600678
643,2460193.328162142,2460193.3282329375,-7.079541683197021e-05,0.0005657375099046708,-0.0007073283435686112
644,2460199.0496468726,2460199.0497208457,-7.397308945655823e-05,0.0005625598372800827,-0.0007105060161931992
645,2460204.7711315895,2460204.771208754,-7.716426625847816e-05,0.0005593686604781628,-0.0007136971929951191
646,2460210.4926162935,2460210.492696662,-8.036848157644272e-05,0.0005561644451601983,-0.0007169014083130837
647,2460216.214100984,2460216.21418457,-8.35862010717392e-05,0.0005529467256649018,-0.0007201191278083802
648,2460221.9355856613,2460221.9356724783,-8.681695908308029e-05,0.0005497159676535607,-0.0007233498858197213
649,2460227.657070325,2460227.6571603864,-9.006122127175331e-05,0.0005464717054648877,-0.0007265941480083943
650,2460233.378554976,2460233.3786482946,-9.331852197647095e-05,0.00054321440476017,-0.0007298514487131119
651,2460239.1000396134,2460239.1001362028,-9.658932685852051e-05,0.0005399435998781205,-0.0007331222535951615
652,2460244.8215242377,2460244.821624111,-9.987317025661469e-05,0.0005366597564800263,-0.0007364060969932557
653,2460250.5430088486,2460250.543112019,-0.00010317051783204079,0.0005333624089046002,-0.0007397034445686818
654,2460256.2644934463,2460256.2645999272,-0.0001064809039235115,0.0005300520228131295,-0.0007430138306601525
655,2460261.9859780306,2460261.9860878354,-0.00010980479419231415,0.0005267281325443268,-0.0007463377209289551
656,2460267.707462602,2460267.7075757436,-0.00011314172297716141,0.0005233912037594796,-0.0007496746497138024
657,2460273.4289471596,2460273.4290636517,-0.00011649215593934059,0.0005200407707973004,-0.0007530250826759816
658,2460279.1504317042,2460279.15055156,-0.00011985562741756439,0.0005166772993190766,-0.0007563885541542054
659,2460284.8719162354,2460284.872039468,-0.00012323260307312012,0.0005133003236635209,-0.0007597655298097611
660,2460290.5934007536,2460290.593527376,-0.00012662261724472046,0.0005099103094919205,-0.0007631555439813614
661,2460296.314885258,2460296.3150152843,-0.00013002613559365273,0.0005065067911429882,-0.0007665590623302937
662,2460302.03636975,2460302.0365031925,-0.0001334426924586296,0.0005030902342780114,-0.0007699756191952706
663,2460307.757854228,2460307.7579911007,-0.00013687275350093842,0.0004996601732357026,-0.0007734056802375794
664,2460313.479338693,2460313.479479009,-0.00014031585305929184,0.0004962170736773491,-0.0007768487797959328
665,2460319.2008231445,2460319.200966917,-0.0001437724567949772,0.0004927604699416638,-0.0007803053835316182
666,2460324.922307583,2460324.922454825,-0.00014724209904670715,0.0004892908276899338,-0.0007837750257833481
667,2460330.643792008,2460330.6439427333,-0.00015072524547576904,0.0004858076812608719,-0.00078725817221241
668,2460336.36527642,2460336.3654306415,-0.00015422143042087555,0.0004823114963157654,-0.0007907543571575165
669,2460342.0867608185,2460342.0869185496,-0.00015773111954331398,0.000478801807193327,-0.000794264046279955
670,2460347.808245204,2460347.808406458,-0.00016125384718179703,0.00047527907955484394,-0.000797786773918438
671,2460353.529729576,2460353.529894366,-0.000164790078997612,0.00047174284773902897,-0.000801323005734253
672,2460359.2512139347,2460359.251382274,-0.0001683393493294716,0.0004681935774071694,-0.0008048722760661126
673,2460364.97269828,2460364.9728701822,-0.0001719021238386631,0.00046463080289797787,-0.0008084350505753041
674,2460370.6941826125,2460370.6943580904,-0.00017547793686389923,0.00046105498987274174,-0.0008120108636005402
675,2460376.4156669313,2460376.4158459986,-0.00017906725406646729,0.0004574656726701737,-0.0008156001808031083
676,2460382.137151237,2460382.1373339067,-0.00018266960978507996,0.000453863316951561,-0.0008192025365217209
677,2460387.8586355294,2460387.858821815,-0.00018628546968102455,0.0004502474570556164,-0.0008228183964176655
678,2460393.5801198087,2460393.580309723,-0.00018991436809301376,0.0004466185586436272,-0.0008264472948296547
679,2460399.3016040744,2460399.301797631,-0.0001935567706823349,0.00044297615605430607,-0.0008300896974189759
680,2460405.023088327,2460405.0232855394,-0.00019721221178770065,0.0004393207149489403,-0.0008337451385243416
681,2460410.7445725664,2460410.7447734475,-0.00020088115707039833,0.00043565176966624264,-0.0008374140838070393
682,2460416.4660567925,2460416.4662613557,-0.00020456314086914062,0.00043196978586750034,-0.0008410960676057816
683,2460422.187541005,2460422.187749264,-0.00020825862884521484,0.0004282742978914261,-0.0008447915555818558
684,2460427.909025205,2460427.909237172,-0.00021196715533733368,0.0004245657713993073,-0.0008485000820739746
685,2460433.630509391,2460433.63072508,-0.00021568918600678444,0.00042084374072985653,-0.0008522221127434254
686,2460439.351993564,2460439.3522129883,-0.00021942425519227982,0.00041710867154436115,-0.0008559571819289208
687,2460445.0734777236,2460445.0737008965,-0.00022317282855510712,0.00041336009818153385,-0.0008597057552917481
688,2460450.79496187,2460450.7951888046,-0.00022693444043397903,0.00040959848630266193,-0.00086346736717062
689,2460456.516446003,2460456.516676713,-0.00023070955649018288,0.0004058233702464581,-0.0008672424832268238
690,2460462.237930123,2460462.238164621,-0.00023449771106243134,0.00040203521567420963,-0.0008710306377990723
691,2460467.9594142297,2460467.959652529,-0.00023829936981201172,0.00039823355692462925,-0.0008748322965486527
692,2460473.680898323,2460473.6811404373,-0.00024211406707763672,0.00039441885965900425,-0.0008786469938142777
693,2460479.402382403,2460479.4026283454,-0.00024594226852059364,0.0003905906582160473,-0.0008824751952572346
694,2460485.12386647,2460485.1241162536,-0.0002497835084795952,0.0003867494182570458,-0.0008863164352162362
695,2460490.8453505235,2460490.8456041617,-0.00025363825261592865,0.0003828946741207123,-0.0008901711793525696
696,2460496.566834564,2460496.56709207,-0.00025750603526830673,0.00037902689146833424,-0.0008940389620049477
697,2460502.2883185907,2460502.288579978,-0.00026138732209801674,0.00037514560463862423,-0.0008979202488346577
698,2460508.0098026046,2460508.010067886,-0.00026528164744377136,0.0003712512792928696,-0.0009018145741804123
699,2460513.731286605,2460513.7315557944,-0.0002691894769668579,0.00036734344976978306,-0.0009057224037034989
