# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
59958.14757886711 3.25 0.75 1.0078381273178276 0.0003828632291855583 1.0 1.0074627857247942 1.0074627857247942 0.0003753415930334292
59958.147812932206 3.25 0.75 1.0073336768806016 0.00038285152775881205 1.0 1.007462414382521 1.007462414382521 -0.00012873750191944033
59958.14804699732 3.25 0.75 1.0074778369437407 0.00038295345615194847 1.0 1.0074620430402248 1.0074620430402248 1.579390351591492e-05
59958.148281062415 3.25 0.75 1.0075875512676238 0.000382899633070563 1.0 1.0074616716979519 1.0074616716979519 0.00012587956967191616
59958.14851512753 3.25 0.75 1.0071713227239116 0.00038269989639378094 1.0 1.0074613003556556 1.0074613003556556 -0.0002899776317439873
59958.148749192624 3.25 0.75 1.00700521186378 0.0003828540961058826 1.0 1.0074609290133825 1.0074609290133825 -0.0004557171496024637
59958.148983257735 3.25 0.75 1.0072174738677342 0.0003828389943266165 1.0 1.0074605576710862 1.0074605576710862 -0.00024308380335202884
59958.14921732283 3.25 0.75 1.0080373933117677 0.0003828579700991231 1.0 1.0074601863288133 1.0074601863288133 0.0005772069829543813
59958.14945138794 3.25 0.75 1.0080031264600458 0.00038290201098541984 1.0 1.0074598149865286 1.0074598149865286 0.0005433114735171607
59958.14968545304 3.25 0.75 1.007035154264143 0.00038285439692999594 1.0 1.007459443644244 1.007459443644244 -0.00042428938010097283
59958.149919518146 3.25 0.75 1.0078218032941868 0.0003828943304923169 1.0 1.0074590723019592 1.0074590723019592 0.0003627309922276112
59958.15015358325 3.25 0.75 1.0078764158152291 0.00038283625665064735 1.0 1.0074587009596747 1.0074587009596747 0.00041771485555441856
59958.150387648355 3.25 0.75 1.0075994892735607 0.0003828931000399319 1.0 1.00745832961739 1.00745832961739 0.00014115965617067516
59958.15062171346 3.25 0.75 1.0082587279992399 0.00038298254654831255 1.0 1.0074579582751053 1.0074579582751053 0.0008007697241345646
59958.150855778564 3.25 0.75 1.0076588024127549 0.0003828165484312234 1.0 1.0074575869328206 1.0074575869328206 0.00020121547993423583
59958.15108984366 3.25 0.75 1.0075549778196478 0.00038286146798411383 1.0 1.0074572155905477 1.0074572155905477 9.776222910007348e-05
59958.15132390877 3.25 0.75 1.0070149855779051 0.0003827691377415613 1.0 1.0074568442482514 1.0074568442482514 -0.00044185867034629567
59958.15155797387 3.25 0.75 1.0068620964212525 0.00038280506822702397 1.0 1.0074564729059783 1.0074564729059783 -0.0005943764847258226
59958.15179203898 3.25 0.75 1.0079411442737534 0.0003829210111377812 1.0 1.0074561015636823 1.0074561015636823 0.0004850427100711041
59958.15202610408 3.25 0.75 1.0067807488879457 0.0003827099540014078 1.0 1.007455730221409 1.007455730221409 -0.0006749813334634425
59958.15226016918 3.25 0.75 1.0073105446729562 0.00038271730611337535 1.0 1.0074553588791244 1.0074553588791244 -0.00014481420616818674
59958.15249423429 3.25 0.75 1.0078240217713543 0.0003830071057983682 1.0 1.0074549875368397 1.0074549875368397 0.00036903423451462025
59958.15272829939 3.25 0.75 1.0075951478473977 0.0003828201859483558 1.0 1.0074546161945552 1.0074546161945552 0.00014053165284244606
59958.1529623645 3.25 0.75 1.006765581571594 0.00038265976087924983 1.0 1.0074542448522705 1.0074542448522705 -0.0006886632806766269
59958.153196429594 3.25 0.75 1.0074965101220428 0.00038282797465030634 1.0 1.0074538735099974 1.0074538735099974 4.263661204539915e-05
59958.1534304947 3.25 0.75 1.0065000940967632 0.00038267740034368794 1.0 1.0074535021677127 1.0074535021677127 -0.0009534080709494575
59958.15366455981 3.25 0.75 1.007797137252071 0.00038294943082848345 1.0 1.0074531308254167 1.0074531308254167 0.0003440064266544418
59958.15389862491 3.25 0.75 1.0071442059176763 0.0003828053752948519 1.0 1.0074527594831435 1.0074527594831435 -0.0003085535654672178
59958.154132690004 3.25 0.75 1.0072754650248317 0.00038272604907496713 1.0 1.0074523881408703 1.0074523881408703 -0.00017692311603867417
59958.154366755116 3.25 0.75 1.0070578410105857 0.0003826997001831294 1.0 1.0074520167985743 1.0074520167985743 -0.0003941757879886154
59958.15460082022 3.25 0.75 1.0074030611812392 0.000382762082334322 1.0 1.0074516454562896 1.0074516454562896 -4.8584275050389536e-05
59958.154834885325 3.25 0.75 1.0072513225697894 0.0003826710893604851 1.0 1.007451274114005 1.007451274114005 -0.000199951544215482
59958.15506895042 3.25 0.75 1.0076741917156502 0.000382867337021997 1.0 1.0074509027717318 1.0074509027717318 0.00022328894391843157
59958.15530301553 3.25 0.75 1.0073100465725426 0.00038286447838937213 1.0 1.0074505314294473 1.0074505314294473 -0.00014048485690465462
59958.15553708064 3.25 0.75 1.007635683564987 0.0003828569691074436 1.0 1.007450160087151 1.007450160087151 0.00018552347783584722
59958.155771145735 3.25 0.75 1.0072879373361292 0.0003827425954614107 1.0 1.007449788744878 1.007449788744878 -0.0001618514087486922
59958.15600521083 3.25 0.75 1.0070646121819538 0.0003827528754403058 1.0 1.0074494174026047 1.0074494174026047 -0.00038480522065098555
59958.156239275944 3.25 0.75 1.0078829492169095 0.00038287964876858104 1.0 1.0074490460603087 1.0074490460603087 0.00043390315660074563
59958.15647334105 3.25 0.75 1.0076697387987008 0.0003829080881381656 1.0 1.007448674718024 1.007448674718024 0.00022106408067679162
59958.156707406146 3.25 0.75 1.0076717389339112 0.0003829239543287174 1.0 1.0074483033757509 1.0074483033757509 0.00022343555816028982
59958.15694147125 3.25 0.75 1.007231154598967 0.00038273690629684226 1.0 1.0074479320334662 1.0074479320334662 -0.00021677743449921572
59958.157175536355 3.25 0.75 1.0076048712942722 0.0003827396545464723 1.0 1.0074475606911817 1.0074475606911817 0.00015731060309054357
59958.15740960146 3.25 0.75 1.008007968592998 0.0003830213231830159 1.0 1.007447189348897 1.007447189348897 0.0005607792441009174
59958.157643666564 3.25 0.75 1.0075591659320746 0.0003828062424964478 1.0 1.0074468180066123 1.0074468180066123 0.00011234792546233052
59958.15787773166 3.25 0.75 1.0075195421816312 0.0003828256604480619 1.0 1.0074464466643394 1.0074464466643394 7.309551729184349e-05
59958.158111796765 3.25 0.75 1.0077922966244983 0.000382997318278573 1.0 1.0074460753220547 1.0074460753220547 0.0003462213024436611
59958.15834586188 3.25 0.75 1.0077586205591198 0.00038279855501826047 1.0 1.0074457039797584 1.0074457039797584 0.0003129165793613886
59958.158579926974 3.25 0.75 1.0084388244704208 0.00038284663547498676 1.0 1.0074453326374853 1.0074453326374853 0.0009934918329355114
59958.15881399207 3.25 0.75 1.0077026461122032 0.0003827844354235255 1.0 1.0074449612952123 1.0074449612952123 0.0002576848169908441
59958.15904805718 3.25 0.75 1.0069396132118087 0.0003827275327762747 1.0 1.007444589952916 1.007444589952916 -0.000504976741107388
59958.15928212228 3.25 0.75 1.0077117058003295 0.0003829300940491488 1.0 1.007444218610643 1.007444218610643 0.00026748718968661045
59958.159516187385 3.25 0.75 1.0073964846764 0.00038277063113287084 1.0 1.0074438472683582 1.0074438472683582 -4.7362591958144407e-05
59958.15975025249 3.25 0.75 1.0076148848400706 0.0003828899656205862 1.0 1.0074434759260738 1.0074434759260738 0.0001714089139968067
59958.15998431759 3.25 0.75 1.0075603405938665 0.0003828856450031467 1.0 1.007443104583789 1.007443104583789 0.00011723601007740392
59958.16021838269 3.25 0.75 1.0072675188070503 0.00038282673395400777 1.0 1.007442733241516 1.007442733241516 -0.00017521443446555374
59958.1604524478 3.25 0.75 1.007506690592061 0.0003827564135865373 1.0 1.0074423618992197 1.0074423618992197 6.432869284145326e-05
59958.1606865129 3.25 0.75 1.0078475159953355 0.0003829373061447121 1.0 1.0074419905569467 1.0074419905569467 0.0004055254383887874
59958.160920578004 3.25 0.75 1.0067443690297933 0.00038286202964345277 1.0 1.007441619214662 1.007441619214662 -0.0006972501848687696
59958.1611546431 3.25 0.75 1.007357786609741 0.00038272605670195027 1.0 1.0074412478723889 1.0074412478723889 -8.346126264791032e-05
59958.16138870821 3.25 0.75 1.0073681432375436 0.00038286424963760764 1.0 1.0074408765300928 1.0074408765300928 -7.273329254919858e-05
59958.16162277331 3.25 0.75 1.0073920694077392 0.00038276521649087435 1.0 1.0074405051878197 1.0074405051878197 -4.8435780080513524e-05
59958.161856838415 3.25 0.75 1.007097782089769 0.00038274095761332724 1.0 1.007440133845535 1.007440133845535 -0.0003423517557659128
59958.16209090352 3.25 0.75 1.007265503357847 0.0003828480020477735 1.0 1.0074397625032503 1.0074397625032503 -0.00017425914540325493
59958.16232496862 3.25 0.75 1.0069610695255133 0.00038271407384127146 1.0 1.0074393911609658 1.0074393911609658 -0.0004783216354524722
59958.16255903372 3.25 0.75 1.007704588302283 0.000382846521267755 1.0 1.0074390198186927 1.0074390198186927 0.00026556848359038376
59958.162793098825 3.25 0.75 1.0077286933925775 0.0003829827527908319 1.0 1.007438648476408 1.007438648476408 0.00029004491616957395
59958.16302716393 3.25 0.75 1.0073750669653156 0.0003826579979369429 1.0 1.0074382771341233 1.0074382771341233 -6.321016880761476e-05
59958.163261229034 3.25 0.75 1.0078295642414896 0.0003829124198284885 1.0 1.0074379057918388 1.0074379057918388 0.0003916584496508335
59958.16349529413 3.25 0.75 1.0077675001135225 0.00038289631326646596 1.0 1.0074375344495656 1.0074375344495656 0.0003299656639568216
59958.163729359236 3.25 0.75 1.0078784378057024 0.0003828165388143377 1.0 1.007437163107281 1.007437163107281 0.0004412746984214788
59958.16396342434 3.25 0.75 1.007632666699833 0.00038284416917217103 1.0 1.0074367917649962 1.0074367917649962 0.00019587493483674834
59958.164197489445 3.25 0.75 1.0074474653941006 0.0003828523329751255 1.0 1.0074364204227118 1.0074364204227118 1.1044971388818325e-05
59958.16443155454 3.25 0.75 1.006920797348855 0.000382679113597154 1.0 1.0074360490804386 1.0074360490804386 -0.0005152517315836214
59958.16466561965 3.25 0.75 1.007259229402046 0.0003828572972302777 1.0 1.0074356777381424 1.0074356777381424 -0.00017644833609642419
59958.16489968475 3.25 0.75 1.0071732609915076 0.00038278859240462905 1.0 1.0074353063958694 1.0074353063958694 -0.00026204540436181034
59958.165133749855 3.25 0.75 1.0070848568895805 0.0003828243550245468 1.0 1.0074349350535847 1.0074349350535847 -0.00035007816400423053
59958.16536781495 3.25 0.75 "" "" 1.0 1.0074345637113116 1.0074345637113116 ""
59958.165601880064 3.25 0.75 1.007545220830523 0.00038278651004672765 1.0 1.0074341923690153 1.0074341923690153 0.0001110284615075674
59958.16583594516 3.25 0.75 1.00777452011768 0.00038292964925195315 1.0 1.0074338210267424 1.0074338210267424 0.00034069909093759065
59958.166070010266 3.25 0.75 1.0080296256723256 0.0003829423138272362 1.0 1.0074334496844577 1.0074334496844577 0.0005961759878678752
59958.16630407536 3.25 0.75 1.0075783643117038 0.0003828463074038765 1.0 1.0074330783421845 1.0074330783421845 0.00014528596951923767
59958.16653814046 3.25 0.75 1.0073874859452236 0.0003828304900192275 1.0 1.0074327069999114 1.0074327069999114 -4.5221054687738516e-05
59958.16677220557 3.25 0.75 1.007412878251708 0.0003828848092627449 1.0 1.0074323356576154 1.0074323356576154 -1.945740590736378e-05
59958.167006270676 3.25 0.75 1.007349839296049 0.00038280333849054373 1.0 1.0074319643153307 1.0074319643153307 -8.212501928173133e-05
59958.16724033577 3.25 0.75 1.0078889994412172 0.00038288203685564497 1.0 1.0074315929730575 1.0074315929730575 0.00045740646815972674
59958.16747440087 3.25 0.75 1.0077104011475666 0.0003829247280450569 1.0 1.0074312216307844 1.0074312216307844 0.0002791795167822464
59958.16770846598 3.25 0.75 1.0073399688434042 0.00038278730437156495 1.0 1.0074308502884883 1.0074308502884883 -9.088144508417884e-05
59958.16794253109 3.25 0.75 1.0073233000706225 0.0003827845040314168 1.0 1.0074304789462036 1.0074304789462036 -0.00010717887558109318
59958.168176596184 3.25 0.75 1.0077471514589569 0.00038284110555791877 1.0 1.0074301076039305 1.0074301076039305 0.00031704385502639987
59958.16841066128 3.25 0.75 1.0074514657373685 0.00038272615429318685 1.0 1.0074297362616573 1.0074297362616573 2.1729475711218527e-05
59958.168644726386 3.25 0.75 1.007522034752291 0.0003828945749757065 1.0 1.0074293649193728 1.0074293649193728 9.266983291822406e-05
59958.1688787915 3.25 0.75 1.0074895051255173 0.0003828969129091314 1.0 1.0074289935770766 1.0074289935770766 6.0511548440667084e-05
59958.169112856594 3.25 0.75 1.007786286079511 0.00038279953367641753 1.0 1.0074286222348035 1.0074286222348035 0.0003576638447075897
59958.16934692169 3.25 0.75 1.0072277516420391 0.0003827726378281456 1.0 1.0074282508925305 1.0074282508925305 -0.00020049925049137052
59958.169580986796 3.25 0.75 1.0067634539156818 0.00038270730075816477 1.0 1.0074278795502458 1.0074278795502458 -0.0006644256345640365
59958.1698150519 3.25 0.75 1.0075996892863384 0.0003829503105206853 1.0 1.0074275082079611 1.0074275082079611 0.0001721810783772426
59958.170049117005 3.25 0.75 1.007367003172685 0.0003828135191971687 1.0 1.0074271368656764 1.0074271368656764 -6.0133692991515275e-05
59958.1702831821 3.25 0.75 1.0071731349726807 0.00038281553167757144 1.0 1.0074267655234035 1.0074267655234035 -0.0002536305507228054
59958.17051724721 3.25 0.75 1.0078587375443702 0.00038289496628834865 1.0 1.0074263941811188 1.0074263941811188 0.0004323433632513751
59958.17075131231 3.25 0.75 1.0071167654775142 0.00038268836612287844 1.0 1.007426022838834 1.007426022838834 -0.00030925736131992565
59958.17098537741 3.25 0.75 1.0071866429377208 0.0003828125034522466 1.0 1.007425651496561 1.007425651496561 -0.00023900855884018135
59958.17121944251 3.25 0.75 1.007696273665826 0.0003829790183807202 1.0 1.0074252801542765 1.0074252801542765 0.0002709935115494666
59958.17145350762 3.25 0.75 1.0071283469026502 0.0003827963118461878 1.0 1.0074249088119918 1.0074249088119918 -0.000296561909341575
59958.17168757272 3.25 0.75 1.0073901031009476 0.00038291651388097674 1.0 1.007424537469707 1.007424537469707 -3.4434368759495015e-05
59958.17192163782 3.25 0.75 1.0072270474132023 0.0003827600198900265 1.0 1.007424166127434 1.007424166127434 -0.0001971187142315589
59958.172155702916 3.25 0.75 1.007131423594697 0.0003827001485845815 1.0 1.007423794785161 1.007423794785161 -0.0002923711904638804
59958.17238976803 3.25 0.75 1.0072520248600232 0.00038271200225586385 1.0 1.0074234234428647 1.0074234234428647 -0.00017139858284154208
59958.172623833125 3.25 0.75 1.006753912937195 0.00038265362822206475 1.0 1.0074230521005916 1.0074230521005916 -0.0006691391633966148
59958.17285789823 3.25 0.75 1.008346713823364 0.0003830564193434566 1.0 1.007422680758307 1.007422680758307 0.0009240330650568396
59958.17309196333 3.25 0.75 1.007086193140106 0.00038277814170527237 1.0 1.007422309416034 1.007422309416034 -0.00033611627592788906
59958.17332602843 3.25 0.75 1.0067443863464804 0.0003827523103966797 1.0 1.0074219380737492 1.0074219380737492 -0.0006775517272687992
59958.17356009353 3.25 0.75 1.0070634224845338 0.0003827449243083458 1.0 1.007421566731476 1.007421566731476 -0.0003581442469422491
59958.17379415863 3.25 0.75 1.0079579318489649 0.00038292586968988743 1.0 1.0074211953891916 1.0074211953891916 0.0005367364597732571
59958.17402822374 3.25 0.75 1.0078686825575627 0.0003828609685007278 1.0 1.007420824046907 1.007420824046907 0.0004478585106557631
59958.17426228884 3.25 0.75 1.0062302507575334 0.0003827254431463417 1.0 1.0074204527046222 1.0074204527046222 -0.0011902019470888536
59958.17449635394 3.25 0.75 1.0069241774886621 0.0003826927408454167 1.0 1.007420081362349 1.007420081362349 -0.0004959038736869203
59958.17473041904 3.25 0.75 1.007614089114031 0.0003829469488193253 1.0 1.0074197100200646 1.0074197100200646 0.00019437909396646802
59958.17496448414 3.25 0.75 1.0071923773525857 0.00038267565597137896 1.0 1.0074193386777914 1.0074193386777914 -0.0002269613252057212
59958.175198549245 3.25 0.75 1.0071782960206832 0.00038269780808057537 1.0 1.0074189673355067 1.0074189673355067 -0.00024067131482352622
59958.17543261434 3.25 0.75 1.0070905621860138 0.00038273109086372565 1.0 1.0074185959932336 1.0074185959932336 -0.00032803380721979636
59958.17566667945 3.25 0.75 1.0075886068419457 0.0003828529801223488 1.0 1.0074182246509376 1.0074182246509376 0.0001703821910081782
59958.17590074455 3.25 0.75 1.007601385036489 0.0003826587350174774 1.0 1.0074178533086644 1.0074178533086644 0.00018353172782470395
59958.176134809655 3.25 0.75 1.0072381220997677 0.0003828246027754862 1.0 1.0074174819663797 1.0074174819663797 -0.00017935986661199443
59958.17636887475 3.25 0.75 1.00737166637812 0.0003828180343161105 1.0 1.0074171106241068 1.0074171106241068 -4.5444245986736576e-05
59958.17660293986 3.25 0.75 1.0069905218455875 0.0003827105121090521 1.0 1.007416739281822 1.007416739281822 -0.0004262174362346105
59958.176837004954 3.25 0.75 1.0071366974048157 0.00038277506726451283 1.0 1.007416367939549 1.007416367939549 -0.0002796705347332118
59958.17707107006 3.25 0.75 1.0075234496101642 0.0003828814901130898 1.0 1.0074159965972642 1.0074159965972642 0.00010745301289993847
59958.177305135156 3.25 0.75 1.006442598334756 0.0003825986585409134 1.0 1.0074156252549913 1.0074156252549913 -0.0009730269202352648
59958.17753920027 3.25 0.75 1.007316624685047 0.00038279426998599346 1.0 1.007415253912695 1.007415253912695 -9.86292276481393e-05
59958.177773265365 3.25 0.75 1.0069348157545643 0.00038269651903370514 1.0 1.0074148825704219 1.0074148825704219 -0.0004800668158575494
59958.17800733047 3.25 0.75 1.0082151609107013 0.00038291008657705366 1.0 1.0074145112281372 1.0074145112281372 0.000800649682564103
59958.178241395566 3.25 0.75 1.0077369359963504 0.0003828894716853971 1.0 1.0074141398858643 1.0074141398858643 0.0003227961104861343
59958.17847546067 3.25 0.75 1.0078661465904646 0.0003828488383795572 1.0 1.0074137685435796 1.0074137685435796 0.0004523780468850269
59958.17870952577 3.25 0.75 1.0076005880638093 0.0003828824547780248 1.0 1.0074133972013064 1.0074133972013064 0.00018719086250285066
59958.17894359087 3.25 0.75 1.007377259354568 0.00038274973001997106 1.0 1.0074130258590217 1.0074130258590217 -3.576650445369367e-05
59958.17917765597 3.25 0.75 1.008042799495617 0.0003828464511743388 1.0 1.0074126545167488 1.0074126545167488 0.0006301449788681524
59958.179411721074 3.25 0.75 1.007123226828808 0.00038277521205996645 1.0 1.007412283174464 1.007412283174464 -0.0002890563456561246
59958.17964578617 3.25 0.75 1.0074062772642747 0.0003829234629121283 1.0 1.007411911832191 1.007411911832191 -5.634567916246169e-06
59958.17987985128 3.25 0.75 1.0080664275633466 0.00038292527521901 1.0 1.0074115404898947 1.0074115404898947 0.0006548870734519596
59958.18011391638 3.25 0.75 1.0076939924248842 0.0003828161462896258 1.0 1.0074111691476217 1.0074111691476217 0.00028282327726247836
59958.180347981484 3.25 0.75 1.007393830307277 0.00038291413694616116 1.0 1.007410797805337 1.007410797805337 -1.696749806012754e-05
59958.18058204658 3.25 0.75 1.007218835837714 0.00038277871972307065 1.0 1.007410426463064 1.007410426463064 -0.0001915906253497912
59958.18081611168 3.25 0.75 1.0073040732225467 0.0003828097975602108 1.0 1.007410055120791 1.007410055120791 -0.0001059818982442895
59958.18105017678 3.25 0.75 1.0070830217526627 0.0003828358198397321 1.0 1.0074096837785063 1.0074096837785063 -0.0003266620258435271
59958.18128424189 3.25 0.75 1.0076745919391517 0.00038266011066678113 1.0 1.0074093124362216 1.0074093124362216 0.0002652795029300936
59958.181518306985 3.25 0.75 1.0077971152550236 0.000382876083973503 1.0 1.0074089410939484 1.0074089410939484 0.0003881741610751721
59958.18175237208 3.25 0.75 1.0078717329101872 0.00038284906973812195 1.0 1.0074085697516755 1.0074085697516755 0.00046316315851169243
59958.18198643719 3.25 0.75 1.0074881118869605 0.0003827415913046492 1.0 1.0074081984093908 1.0074081984093908 7.991347756974854e-05
59958.18222050229 3.25 0.75 1.008222078943551 0.00038293443690439637 1.0 1.007407827067106 1.007407827067106 0.0008142518764449047
59958.18245456739 3.25 0.75 1.0072188233271702 0.0003827186317232957 1.0 1.007407455724833 1.007407455724833 -0.00018863239766275797
59958.182688632485 3.25 0.75 1.0069958127990895 0.00038279264145758997 1.0 1.00740708438256 1.00740708438256 -0.0004112715834705405
59958.18292269759 3.25 0.75 1.0076493115735534 0.0003828683282346216 1.0 1.0074067130402753 1.0074067130402753 0.00024259853327812664
59958.183156762694 3.25 0.75 1.007879507672741 0.0003829951361308003 1.0 1.0074063416979906 1.0074063416979906 0.0004731659747503336
59958.1833908278 3.25 0.75 1.0078657515014544 0.00038283373140080614 1.0 1.007405970355706 1.007405970355706 0.0004597811457485168
59958.183624892896 3.25 0.75 1.00749420287257 0.0003828151343560818 1.0 1.007405599013433 1.007405599013433 8.860385913700419e-05
59958.183858958 3.25 0.75 1.0073530344445387 0.0003827575076651557 1.0 1.0074052276711483 1.0074052276711483 -5.219322660954262e-05
59958.184093023105 3.25 0.75 1.0071604824318519 0.0003828407688706606 1.0 1.0074048563288636 1.0074048563288636 -0.0002443738970117071
59958.1843270882 3.25 0.75 1.0078352535987245 0.0003829085399523626 1.0 1.0074044849865904 1.0074044849865904 0.00043076861213409146
59958.1845611533 3.25 0.75 1.007533053466524 0.0003828667913323275 1.0 1.0074041136443175 1.0074041136443175 0.0001289398222066307
59958.1847952184 3.25 0.75 1.0070207918482958 0.00038278510378492625 1.0 1.0074037423020328 1.0074037423020328 -0.00038295045373692993
59958.18502928351 3.25 0.75 1.007417215733536 0.0003828521347431598 1.0 1.007403370959748 1.007403370959748 1.3844773787852205e-05
59958.185263348605 3.25 0.75 1.0082453702685605 0.00038303112244686876 1.0 1.0074029996174751 1.0074029996174751 0.000842370651085389
59958.1854974137 3.25 0.75 1.007245176126808 0.000382795408958541 1.0 1.007402628275202 1.007402628275202 -0.00015745214839402166
59958.18573147881 3.25 0.75 1.0068085015282318 0.0003828562496210568 1.0 1.0074022569329173 1.0074022569329173 -0.0005937554046855364
59958.18596554391 3.25 0.75 1.0079120755321662 0.0003827351693978645 1.0 1.0074018855906326 1.0074018855906326 0.0005101899415336231
59958.18619960901 3.25 0.75 1.0070667315864343 0.0003827899921289374 1.0 1.0074015142483597 1.0074015142483597 -0.0003347826619253258
59958.186433674106 3.25 0.75 1.0074162633267194 0.00038271567465991246 1.0 1.0074011429060865 1.0074011429060865 1.512042063289698e-05
59958.18666773921 3.25 0.75 1.0079332294837346 0.0003829201334550987 1.0 1.0074007715638018 1.0074007715638018 0.0005324579199328383
59958.18690180431 3.25 0.75 1.0075969488242331 0.0003826811987399603 1.0 1.0074004002215287 1.0074004002215287 0.0001965486027044605
59958.18713586941 3.25 0.75 1.0072398510804519 0.00038281359402963166 1.0 1.0074000288792442 1.0074000288792442 -0.00016017779879229366
59958.18736993451 3.25 0.75 1.0072638613097082 0.0003827788654442737 1.0 1.007399657536971 1.007399657536971 -0.0001357962272627855
59958.18760399961 3.25 0.75 1.0071652135423548 0.00038267219966254856 1.0 1.0073992861946863 1.0073992861946863 -0.00023407265233155172
59958.18783806471 3.25 0.75 1.0074536028890027 0.00038276447422485975 1.0 1.0073989148524132 1.0073989148524132 5.468803658947863e-05
59958.188072129815 3.25 0.75 1.007309678379246 0.00038272065158631645 1.0 1.0073985435101287 1.0073985435101287 -8.886513088279813e-05
59958.18830619491 3.25 0.75 1.0069963517430414 0.00038272246487004084 1.0 1.0073981721678555 1.0073981721678555 -0.000401820424814181
59958.18854026002 3.25 0.75 1.0075868427135615 0.0003827546431892326 1.0 1.0073978008255708 1.0073978008255708 0.00018904188799062638
59958.18877432511 3.25 0.75 1.0070616041547482 0.000382630277434547 1.0 1.0073974294832977 1.0073974294832977 -0.0003358253285494772
59958.18900839022 3.25 0.75 1.007378507543936 0.00038282864023124014 1.0 1.0073970581410132 1.0073970581410132 -1.8550597077116038e-05
59958.189242455315 3.25 0.75 1.006985417588023 0.0003827947286162192 1.0 1.00739668679874 1.00739668679874 -0.0004112692107169913
59958.18947652042 3.25 0.75 1.006996684416183 0.00038272245738048543 1.0 1.0073963154564554 1.0073963154564554 -0.0003996310402722969
59958.18971058552 3.25 0.75 1.0079247823870434 0.00038283878825950106 1.0 1.0073959441141824 1.0073959441141824 0.0005288382728609875
59958.18994465062 3.25 0.75 1.0078805324169016 0.00038296887876691 0.9999966906770453 1.0073955727718977 1.0073922389746044 0.0004882934422971719
59958.19017871572 3.25 0.75 "" "" 0.999934656582003 1.0073952014296246 1.0073293747838894 ""
59958.19041278082 3.25 0.75 1.0071866149773874 0.0003827036513039191 0.9998325272879252 1.0073948300873399 1.007226118943015 -3.950396562757419e-05
59958.19064684592 3.25 0.75 1.0072495408745965 0.00038272159897114063 0.9997019172126627 1.007394458745067 1.007094171796856 0.00015536907774049702
59958.190880911025 3.25 0.75 1.0069988959955316 0.0003826883804073077 0.9995478506559984 1.0073940874027822 1.006938594827012 6.0301168519627524e-05
59958.19111497612 3.25 0.75 1.0065141568590283 0.0003826820415285018 0.9993734254052191 1.007393716060509 1.0067625087510836 -0.0002483518920552985
59958.191349041226 3.25 0.75 1.006842418740008 0.00038270957512666267 0.999180835440448 1.0073933447182244 1.0065681237927027 0.00027429494730535353
59958.191583106316 3.25 0.75 1.0058086326671396 0.0003825975342804048 0.9989717618281264 1.007392973375963 1.0063571334666606 -0.0005485007995209568
59958.19181717142 3.25 0.75 1.006288235637504 0.00038267451046211496 0.9987475605932903 1.0073926020336783 1.0061309038408635 0.00015733179664056962
59958.19205123652 3.25 0.75 "" "" 0.9985093663787171 1.0073922306914052 1.0058905779625174 ""
59958.19228530162 3.25 0.75 1.0052202122124487 0.00038242616194151125 0.9982581549378241 1.0073918593491205 1.005637138813237 -0.00041692660078829213
59958.19251936672 3.25 0.75 1.0053400382331492 0.00038241744608310375 0.9979947836262889 1.0073914880068475 1.005371450100359 -3.141186720978517e-05
59958.192753431824 3.25 0.75 1.004898751596715 0.0003823306609912349 0.997720018831945 1.0073911166645628 1.0050942838897017 -0.00019553229298674424
59958.19298749692 3.25 0.75 1.004759199608755 0.00038233954629004926 0.9974345555140154 1.0073907453222897 1.0048063402894707 -4.7140680715651584e-05
59958.193221562025 3.25 0.75 1.0043627791799552 0.0003822000781433647 0.9971390313964524 1.007390373980005 1.0045082617485321 -0.00014548256857693787
59958.19345562712 3.25 0.75 1.0043425189873487 0.000382298625900756 0.9968340377791961 1.007390002637732 1.0042006439477655 0.0001418750395831836
59958.19368969223 3.25 0.75 1.004079623100907 0.0003821158226793586 0.9965201277493088 1.0073896312954473 1.0038840440718682 0.0001955790290388837
59958.193923757324 3.25 0.75 1.0030360111606957 0.0003819707146503793 0.9961978227821795 1.0073892599531742 1.0035589874595032 -0.0005229762988074871
59958.19415782243 3.25 0.75 1.002723937295106 0.0003820373504732872 0.9958676179001185 1.0073888886108897 1.0032259727999746 -0.0005020355048686032
59958.194391887526 3.25 0.75 1.0030074609322004 0.0003820809181284412 0.9955299860265898 1.0073885172686166 1.0028854765197728 0.00012198441242761149
59958.19462595263 3.25 0.75 1.002164537312653 0.0003818949210711878 0.9951853814477605 1.0073881459263319 1.0025379562696488 -0.00037341895699571914
59958.19486001773 3.25 0.75 1.0019339180708855 0.0003818164302548682 0.9948342428780564 1.0073877745840587 1.0021838540129422 -0.00024993594205668934
59958.195094082825 3.25 0.75 1.0012925763990053 0.0003816743143022511 0.9944769959302416 1.0073874032417858 1.0018235985138582 -0.0005310221148528971
59958.19532814792 3.25 0.75 1.0010211318849704 0.00038162506208242055 0.9941140553596957 1.0073870318995126 1.0014576075983916 -0.0004364757134212027
