# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
59963.80152244262 9.0 3.0 1.006961797988915 0.00043659718383811286 1.0 1.0066079952860187 1.0066079952860187 0.00035380270289619986
59963.80159792202 9.0 3.0 1.0072157920476037 0.0004365771145441424 1.0 1.0066080436025744 1.0066080436025744 0.0006077484450293102
59963.80167340142 9.0 3.0 1.0063603744960141 0.0004363581669446962 1.0 1.0066080919191298 1.0066080919191298 -0.0002477174231156898
59963.80174888082 9.0 3.0 1.0069543012765625 0.0004366224445561901 1.0 1.0066081402356808 1.0066081402356808 0.0003461610408816984
59963.801824360235 9.0 3.0 1.0069285375835484 0.0004364588069540329 1.0 1.0066081885522455 1.0066081885522455 0.00032034903130284675
59963.80189983964 9.0 3.0 1.0065634850054832 0.0004364378984865141 1.0 1.006608236868801 1.006608236868801 -4.4751863317760154e-05
59963.80197531904 9.0 3.0 1.007230895305424 0.0004366319206982207 1.0 1.0066082851853566 1.0066082851853566 0.0006226101200674794
59963.80205079844 9.0 3.0 1.0072074841824439 0.0004365321750722457 1.0 1.006608333501912 1.006608333501912 0.0005991506805318458
59963.80212627785 9.0 3.0 1.007078927286856 0.00043663254239245176 1.0 1.0066083818184723 1.0066083818184723 0.0004705454683837651
59963.80220175725 9.0 3.0 1.0064523858977288 0.000436418539592843 1.0 1.0066084301350278 1.0066084301350278 -0.0001560442372989801
59963.80227723665 9.0 3.0 1.0071522068304517 0.0004365836627882657 1.0 1.0066084784515832 1.0066084784515832 0.0005437283788685132
59963.802352716055 9.0 3.0 1.006726972790095 0.000436510559492087 1.0 1.0066085267681388 1.0066085267681388 0.00011844602195609788
59963.802428195464 9.0 3.0 1.0072826284801586 0.00043658090614850757 1.0 1.006608575084699 1.006608575084699 0.0006740533954596728
59963.802503674866 9.0 3.0 1.0065669790297114 0.00043648883816987846 1.0 1.0066086234012546 1.0066086234012546 -4.164437154319245e-05
59963.80257915427 9.0 3.0 1.006229945124373 0.0004362276229153928 1.0 1.00660867171781 1.00660867171781 -0.00037872659343696213
59963.80265463367 9.0 3.0 1.007429258536122 0.0004365975939435158 1.0 1.0066087200343656 1.0066087200343656 0.0008205385017563405
59963.802730113086 9.0 3.0 1.0069909117969675 0.00043658967037236626 1.0 1.0066087683509304 1.0066087683509304 0.0003821434460371531
59963.80280559248 9.0 3.0 1.0068634769445093 0.00043643021914393067 1.0 1.0066088166674811 1.0066088166674811 0.0002546602770281403
59963.80288107188 9.0 3.0 1.006473638151749 0.0004362546373123706 1.0 1.0066088649840368 1.0066088649840368 -0.00013522683228783805
59963.80295655129 9.0 3.0 1.0058957467026945 0.0004364132361225323 1.0 1.0066089133005969 1.0066089133005969 -0.0007131665979023261
59963.8030320307 9.0 3.0 1.006703977483724 0.0004364203732759554 1.0 1.0066089616171572 1.0066089616171572 9.501586656690542e-05
59963.803107510095 9.0 3.0 1.0066375971927397 0.000436627903265204 1.0 1.006609009933708 1.006609009933708 2.8587259031764845e-05
59963.8031829895 9.0 3.0 1.00702608823406 0.00043668181073779885 1.0 1.0066090582502634 1.0066090582502634 0.00041702998379666845
59963.80325846891 9.0 3.0 1.006958005640758 0.00043646046280468537 1.0 1.0066091065668283 1.0066091065668283 0.0003488990739297648
59963.803333948315 9.0 3.0 1.0070824297361585 0.00043651674680441303 1.0 1.0066091548833838 1.0066091548833838 0.0004732748527747077
59963.80340942772 9.0 3.0 1.0068542096771598 0.00043660020641000745 1.0 1.0066092031999394 1.0066092031999394 0.0002450064772203664
59963.80348490711 9.0 3.0 1.0073129240015608 0.0004365374035584789 1.0 1.0066092515164902 1.0066092515164902 0.0007036724850706388
59963.80356038653 9.0 3.0 1.0069654131135648 0.00043656448233703106 1.0 1.006609299833055 1.006609299833055 0.00035611328050988433
59963.80363586593 9.0 3.0 1.0074830533227654 0.0004364573509320163 1.0 1.0066093481496106 1.0066093481496106 0.0008737051731548817
59963.80371134533 9.0 3.0 1.0061305394821576 0.00043634256880243196 1.0 1.006609396466166 1.006609396466166 -0.00047885698400840226
59963.80378682473 9.0 3.0 1.006750245291758 0.0004365237705633702 1.0 1.006609444782717 1.006609444782717 0.00014080050904108354
59963.80386230414 9.0 3.0 1.006977513943914 0.0004366034879522368 1.0 1.0066094930992817 1.0066094930992817 0.0003680208446323885
59963.803937783545 9.0 3.0 1.0064304621412359 0.0004364003919506798 1.0 1.0066095414158374 1.0066095414158374 -0.0001790792746014791
59963.80401326295 9.0 3.0 1.0070440996897834 0.00043645909056509925 1.0 1.0066095897323928 1.0066095897323928 0.00043450995739058307
59963.80408874235 9.0 3.0 1.0071251504489427 0.00043658108734462466 1.0 1.0066096380489482 1.0066096380489482 0.0005155123999944777
59963.80416422176 9.0 3.0 1.0062836150355086 0.0004364436318673656 1.0 1.0066096863655085 1.0066096863655085 -0.00032607132999995514
59963.80423970116 9.0 3.0 1.005956024240297 0.00043637141904536754 1.0 1.006609734682064 1.006609734682064 -0.0006537104417669859
59963.80431518056 9.0 3.0 1.00616355625609 0.000436329531675328 1.0 1.0066097829986196 1.0066097829986196 -0.0004462267425295874
59963.80439065996 9.0 3.0 1.0063280928610374 0.00043637304683466076 1.0 1.006609831315175 1.006609831315175 -0.00028173845413759224
59963.80446613937 9.0 3.0 1.007034768299757 0.0004366287523261346 1.0 1.0066098796317353 1.0066098796317353 0.00042488866802159464
59963.804541618774 9.0 3.0 1.0070555347770453 0.000436540520351307 1.0 1.0066099279482907 1.0066099279482907 0.0004456068287546078
59963.804617098176 9.0 3.0 1.0065185009615942 0.0004364711432142425 1.0 1.0066099762648462 1.0066099762648462 -9.14753032519311e-05
59963.804692577585 9.0 3.0 1.006366485848379 0.0004364706528342832 1.0 1.0066100245814065 1.0066100245814065 -0.00024353873302751516
59963.804768056994 9.0 3.0 1.006472789219192 0.000436500240088778 1.0 1.0066100728979666 1.0066100728979666 -0.00013728367877452463
59963.80484353639 9.0 3.0 1.0072282088457027 0.0004366314031188133 1.0 1.0066101212145175 1.0066101212145175 0.0006180876311852046
59963.80491901579 9.0 3.0 1.0072121435333234 0.00043658546404343375 1.0 1.006610169531073 1.006610169531073 0.0006019740022504827
59963.80499449521 9.0 3.0 1.0064130591863125 0.0004365286002222153 1.0 1.0066102178476377 1.0066102178476377 -0.00019715866132519189
59963.80506997461 9.0 3.0 1.0065389481645832 0.0004364054684584255 1.0 1.0066102661641934 1.0066102661641934 -7.131799961013208e-05
59963.805145454004 9.0 3.0 1.0064666268464653 0.00043641563640774925 1.0 1.0066103144807441 1.0066103144807441 -0.00014368763427885511
59963.805220933406 9.0 3.0 1.0064043843754433 0.00043644308179202634 1.0 1.0066103627972998 1.0066103627972998 -0.00020597842185643422
59963.80529641282 9.0 3.0 1.0078651920621637 0.0004366567577551374 1.0 1.0066104111138645 1.0066104111138645 0.0012547809482992278
59963.805371892224 9.0 3.0 1.0066963739639356 0.0004364875488713118 1.0 1.0066104594304202 1.0066104594304202 8.591453351547429e-05
59963.80544737162 9.0 3.0 1.0060459104008082 0.0004363670722012792 1.0 1.006610507746971 1.006610507746971 -0.0005645973461627651
59963.80552285102 9.0 3.0 1.0058611651196563 0.00043641205162824585 1.0 1.0066105560635263 1.0066105560635263 -0.0007493909438700541
59963.80559833044 9.0 3.0 1.006541150888918 0.00043638232681687827 1.0 1.0066106043800913 1.0066106043800913 -6.945349117337685e-05
59963.80567380984 9.0 3.0 1.00632773949245 0.0004364516843194633 1.0 1.0066106526966467 1.0066106526966467 -0.00028291320419682187
59963.80574928924 9.0 3.0 1.0064439614757754 0.00043648361507932763 1.0 1.0066107010132024 1.0066107010132024 -0.00016673953742696312
59963.805824768635 9.0 3.0 1.0072674737155292 0.0004366184367106292 1.0 1.0066107493297531 1.0066107493297531 0.0006567243857760197
59963.80590024805 9.0 3.0 1.0067927185926724 0.00043641574373027377 1.0 1.006610797646318 1.006610797646318 0.00018192094635449685
59963.80597572745 9.0 3.0 1.006176282480462 0.0004364516665557266 1.0 1.0066108459628735 1.0066108459628735 -0.00043456348241144305
59963.806051206855 9.0 3.0 1.0068409455277998 0.00043658378824024076 1.0 1.006610894279429 1.006610894279429 0.0002300512483708328
59963.80612668625 9.0 3.0 1.0067295573315136 0.00043650296145034085 1.0 1.00661094259598 1.00661094259598 0.00011861473553365087
59963.806202165666 9.0 3.0 1.0068759894845658 0.00043651426517896596 1.0 1.0066109909125447 1.0066109909125447 0.00026499857202111343
59963.80627764507 9.0 3.0 1.0067540914144348 0.00043653627351733493 1.0 1.0066110392291003 1.0066110392291003 0.00014305218533450237
59963.80635312447 9.0 3.0 1.0063279657628617 0.00043641476017691977 1.0 1.0066110875456558 1.0066110875456558 -0.0002831217827941046
59963.80642860387 9.0 3.0 1.006321161956863 0.0004363626448520622 1.0 1.0066111358622112 1.0066111358622112 -0.0002899739053481287
59963.80650408328 9.0 3.0 1.0075312116319488 0.00043675330912982684 1.0 1.0066111841787715 1.0066111841787715 0.0009200274531773189
59963.80657956268 9.0 3.0 1.0058281985997777 0.0004362806776055194 1.0 1.006611232495327 1.006611232495327 -0.0007830338955492344
59963.806655042084 9.0 3.0 1.0060983406932604 0.0004363989474948352 1.0 1.0066112808118826 1.0066112808118826 -0.0005129401186221294
59963.80673052149 9.0 3.0 1.0068593069616427 0.00043645215976993864 1.0 1.0066113291284426 1.0066113291284426 0.0002479778332000748
59963.806806000895 9.0 3.0 1.0072093743821913 0.00043657369781543184 1.0 1.006611377444998 1.006611377444998 0.0005979969371932015
59963.8068814803 9.0 3.0 1.007088400929504 0.0004364709573737436 1.0 1.0066114257615537 1.0066114257615537 0.0004769751679503109
59963.8069569597 9.0 3.0 1.0072417423572146 0.00043665690263269423 1.0 1.0066114740781091 1.0066114740781091 0.0006302682791055059
59963.80703243911 9.0 3.0 1.0061302268275827 0.00043656875942178216 1.0 1.0066115223946694 1.0066115223946694 -0.00048129556708675914
59963.80710791851 9.0 3.0 1.0065053228250176 0.0004364249483445205 1.0 1.0066115707112249 1.0066115707112249 -0.00010624788620727799
59963.80718339791 9.0 3.0 1.007106695753211 0.00043648622179935355 1.0 1.0066116190277805 1.0066116190277805 0.0004950767254305877
59963.807258877314 9.0 3.0 1.0075403634410731 0.0004367199296445841 1.0 1.006611667344336 1.006611667344336 0.0009286960967371805
59963.80733435673 9.0 3.0 1.0063138587153313 0.000436368314496297 1.0 1.0066117156609007 1.0066117156609007 -0.0002978569455693858
59963.807409836125 9.0 3.0 1.0067233038755912 0.0004363322095393318 1.0 1.0066117639774517 1.0066117639774517 0.00011153989813950105
59963.80748531553 9.0 3.0 1.0070650549113127 0.0004366091728241157 1.0 1.006611812294007 1.006611812294007 0.0004532426173056159
59963.80756079493 9.0 3.0 1.0072693206695358 0.0004365382697151261 1.0 1.0066118606105627 1.0066118606105627 0.0006574600589730473
59963.807636274345 9.0 3.0 1.0066991821646794 0.00043656301602030157 1.0 1.0066119089271275 1.0066119089271275 8.727323755186589e-05
59963.80771175374 9.0 3.0 1.0070719882464831 0.0004364133773282891 1.0 1.0066119572436782 1.0066119572436782 0.00046003100280489484
59963.80778723314 9.0 3.0 1.0069922504198525 0.0004364469086977527 1.0 1.006612005560234 1.006612005560234 0.0003802448596186281
59963.80786271254 9.0 3.0 1.006474456292815 0.0004364435437120527 1.0 1.0066120538767893 1.0066120538767893 -0.00013759758397435817
59963.80793819196 9.0 3.0 1.0064070722998482 0.000436317264894894 1.0 1.0066121021933543 1.0066121021933543 -0.00020502989350612566
59963.808013671354 9.0 3.0 1.0068085821641704 0.00043656873932795983 1.0 1.006612150509905 1.006612150509905 0.0001964316542653055
59963.808089150756 9.0 3.0 1.0059015542422054 0.00043630635559681243 1.0 1.0066121988264607 1.0066121988264607 -0.0007106445842552933
59963.808164630165 9.0 3.0 1.0076901388463735 0.0004366836454642585 1.0 1.0066122471430208 1.0066122471430208 0.001077891703352707
59963.808240109574 9.0 3.0 1.0070889207218017 0.00043660242664338123 1.0 1.0066122954595809 1.0066122954595809 0.0004766252622208089
59963.80831558897 9.0 3.0 1.0070210201748724 0.00043661774925159223 1.0 1.0066123437761318 1.0066123437761318 0.0004086763987405373
59963.80839106837 9.0 3.0 1.0068325011585264 0.00043647068787340705 1.0 1.0066123920926873 1.0066123920926873 0.0002201090658391358
59963.80846654779 9.0 3.0 1.0067829644967679 0.00043646073996261864 1.0 1.0066124404092522 1.0066124404092522 0.0001705240875156111
59963.80854202719 9.0 3.0 1.0062582999162357 0.0004364357092317299 1.0 1.0066124887258077 1.0066124887258077 -0.00035418880957194254
59963.808617506584 9.0 3.0 1.0066936674971065 0.0004365993496520219 1.0 1.0066125370423586 1.0066125370423586 8.113045474789082e-05
59963.808692985986 9.0 3.0 1.0065444685301916 0.0004363807811133298 1.0 1.006612585358914 1.006612585358914 -6.811682872243097e-05
59963.8087684654 9.0 3.0 1.0063216616731288 0.00043638372929580564 1.0 1.0066126336754788 1.0066126336754788 -0.00029097200235006504
59963.808843944804 9.0 3.0 1.0062777661228688 0.00043639938383002253 1.0 1.0066126819920345 1.0066126819920345 -0.00033491586916567506
59963.8089194242 9.0 3.0 1.006892485878904 0.0004365263682505845 1.0 1.0066127303085852 1.0066127303085852 0.0002797555703186738
59963.8089949036 9.0 3.0 1.0062529917725984 0.0004362948973405232 1.0 1.0066127786251409 1.0066127786251409 -0.00035978685254245413
59963.80907038302 9.0 3.0 1.006452108149067 0.00043645290131271233 1.0 1.0066128269417056 1.0066128269417056 -0.00016071879263868105
59963.80914586242 9.0 3.0 1.0065827245724521 0.00043634824621619167 1.0 1.006612875258261 1.006612875258261 -3.0150685808916222e-05
59963.80922134181 9.0 3.0 1.0059977846506987 0.00043640375045072476 1.0 1.006612923574812 1.006612923574812 -0.0006151389241133565
59963.809296821215 9.0 3.0 1.0065603033736619 0.00043645509687216885 1.0 1.0066129718913674 1.0066129718913674 -5.2668517705578566e-05
59963.80937230063 9.0 3.0 1.006541706348555 0.0004363955972779064 1.0 1.0066130202079324 1.0066130202079324 -7.131385937730883e-05
59963.80944778003 9.0 3.0 1.0065334508835506 0.00043637296628564875 1.0 1.0066130685244878 1.0066130685244878 -7.961764093722401e-05
59963.80952325943 9.0 3.0 1.006564543557484 0.0004364670603555615 1.0 1.0066131168410388 1.0066131168410388 -4.8573283554897984e-05
59963.80959873883 9.0 3.0 1.005780414523582 0.00043632284203673347 1.0 1.0066131651575942 1.0066131651575942 -0.0008327506340122248
59963.809674218246 9.0 3.0 1.0067727793097265 0.00043642072381277813 1.0 1.006613213474159 1.006613213474159 0.00015956583556753223
59963.80974969765 9.0 3.0 1.006533389327654 0.0004364538283865266 1.0 1.0066132617907146 1.0066132617907146 -7.987246306062623e-05
59963.80982517704 9.0 3.0 1.006213585804786 0.0004363814155367019 1.0 1.0066133101072654 1.0066133101072654 -0.0003997243024793651
59963.80990065645 9.0 3.0 1.0066334257497374 0.0004366468569786515 1.0 1.0066133584238257 1.0066133584238257 2.0067325911643508e-05
59963.80997613586 9.0 3.0 1.0070243515019612 0.0004364875216018179 1.0 1.0066134067403858 1.0066134067403858 0.000410944761575438
59963.81005161526 9.0 3.0 1.0065731290626878 0.0004363991529674574 1.0 1.0066134550569412 1.0066134550569412 -4.032599425340955e-05
59963.81012709466 9.0 3.0 1.0064793071519265 0.0004365723489974771 1.0 1.0066135033734922 1.0066135033734922 -0.00013419622156574107
59963.81020257407 9.0 3.0 1.0062372900149616 0.00043639894370569985 1.0 1.006613551690057 1.006613551690057 -0.00037626167509530184
59963.810278053475 9.0 3.0 1.0069705614895907 0.0004366081650557714 1.0 1.0066136000066126 1.0066136000066126 0.00035696148297814645
59963.81035353288 9.0 3.0 1.0060257626878006 0.00043639292981482037 1.0 1.006613648323168 1.006613648323168 -0.00058788563536738
59963.81042901227 9.0 3.0 1.0072968411170367 0.0004366163746033671 1.0 1.006613696639719 1.006613696639719 0.0006831444773176543
59963.81050449169 9.0 3.0 1.0061860540016794 0.0004364923581567671 1.0 1.0066137449562838 1.0066137449562838 -0.0004276909546043761
59963.81057997109 9.0 3.0 1.0061684777426827 0.00043632127317145804 1.0 1.0066137932728392 1.0066137932728392 -0.00044531553015647596
59963.810655450485 9.0 3.0 1.0064199556723787 0.00043642662903478223 1.0 1.0066138415893902 1.0066138415893902 -0.000193885917011416
59963.81073092989 9.0 3.0 1.0068503616995812 0.00043645184195397656 1.0 1.0066138899059456 1.0066138899059456 0.00023647179363561754
59963.8108064093 9.0 3.0 1.0063673534900344 0.0004364724367588004 1.0 1.0066139382225106 1.0066139382225106 -0.00024658473247618495
59963.810881888705 9.0 3.0 1.0068139002666223 0.00043650407613711294 1.0 1.006613986539066 1.006613986539066 0.0001999137275563445
59963.8109573681 9.0 3.0 1.007388298110149 0.0004366449726761364 1.0 1.0066140348556167 1.0066140348556167 0.0007742632545322259
59963.8110328475 9.0 3.0 1.0066363112290664 0.00043642659363792404 1.0 1.0066140831721724 1.0066140831721724 2.2228056894002535e-05
59963.81110832692 9.0 3.0 1.0067999424108545 0.00043647988308453907 1.0 1.0066141314887371 1.0066141314887371 0.0001858109221173354
59963.81118380632 9.0 3.0 1.0070255237180736 0.0004365249922702749 1.0 1.0066141798052928 1.0066141798052928 0.00041134391278085936
59963.811259285714 9.0 3.0 1.0068883838177154 0.0004364390305347616 1.0 1.0066142281218435 1.0066142281218435 0.0002741556958718583
59963.811334765116 9.0 3.0 1.0070620804036725 0.0004365946360927821 1.0 1.0066142764383992 1.0066142764383992 0.0004478039652733301
59963.81141024453 9.0 3.0 1.006803715556921 0.00043639370242332397 1.0 1.006614324754964 1.006614324754964 0.0001893908019570123
59963.811485723934 9.0 3.0 1.0064002496186168 0.0004364688314613401 1.0 1.0066143730715194 1.0066143730715194 -0.00021412345290250379
59963.81156120333 9.0 3.0 1.0072915509147549 0.00043649457465294486 1.0 1.0066144213880703 1.0066144213880703 0.0006771295266845279
59963.81163668274 9.0 3.0 1.006682490443853 0.00043646361482118626 1.0 1.0066144697046304 1.0066144697046304 6.80207392225185e-05
59963.81171216215 9.0 3.0 1.0066709040366038 0.00043655159270422216 1.0 1.0066145180211907 1.0066145180211907 5.638601541302357e-05
59963.81178764155 9.0 3.0 1.007351166876371 0.0004366601805792764 1.0 1.0066145663377462 1.0066145663377462 0.0007366005386248986
59963.81186312094 9.0 3.0 1.0061929826342926 0.0004364737378450064 1.0 1.006614614654297 1.006614614654297 -0.00042163202000433664
59963.81193860036 9.0 3.0 1.0065882526998968 0.00043631201814784673 1.0 1.0066146629708619 1.0066146629708619 -2.6410270965060434e-05
59963.81201407976 9.0 3.0 1.0061086177657708 0.0004362906700252841 1.0 1.0066147112874173 1.0066147112874173 -0.0005060935216465445
59963.81208955916 9.0 3.0 1.0067703145495273 0.00043641359716658904 1.0 1.0066147596039683 1.0066147596039683 0.00015555494555896665
59963.81216503856 9.0 3.0 1.0071438835840365 0.0004364989307103699 1.0 1.0066148079205237 1.0066148079205237 0.0005290756635127902
59963.812240517975 9.0 3.0 1.0062667561342904 0.0004363189471462884 1.0 1.0066148562370887 1.0066148562370887 -0.00034810010279828774
59963.81231599738 9.0 3.0 1.0067974561964728 0.0004365414478885046 1.0 1.006614904553644 1.006614904553644 0.00018255164282865444
59963.81239147677 9.0 3.0 1.0073137533851073 0.0004366255477334305 1.0 1.0066149528701949 1.0066149528701949 0.0006988005149124454
59963.81246695617 9.0 3.0 1.0076270656156183 0.00043664841781359794 1.0 1.0066150011867505 1.0066150011867505 0.0010120644288678093
59963.81254243559 9.0 3.0 1.00770736423943 0.0004366704635763538 1.0 1.0066150495033153 1.0066150495033153 0.0010923147361148189
59963.81261791499 9.0 3.0 1.0075810508065761 0.00043653307834443924 1.0 1.006615097819871 1.006615097819871 0.0009659529867052097
59963.812693394386 9.0 3.0 1.006528768707754 0.0004366020028777003 1.0 1.0066151461364217 1.0066151461364217 -8.637742866768328e-05
59963.81276887379 9.0 3.0 1.0064270757800664 0.00043642313121743933 1.0 1.0066151944529773 1.0066151944529773 -0.00018811867291090856
59963.812844353204 9.0 3.0 1.0062457453857336 0.0004363026386960159 1.0 1.006615242769542 1.006615242769542 -0.0003694973838084259
59963.8129198326 9.0 3.0 1.0065712420508373 0.0004364040426832792 1.0 1.0066152910860928 1.0066152910860928 -4.404903525556669e-05
59963.812995312 9.0 3.0 1.0070575084984144 0.0004365904263422145 1.0 1.0066153394026485 1.0066153394026485 0.0004421690957658875
59963.8130707914 9.0 3.0 1.0067402615665957 0.0004364381681262273 1.0 1.006615387719204 1.006615387719204 0.0001248738473917932
59963.81314627082 9.0 3.0 1.0058053896592776 0.00043633551260842244 1.0 1.0066154360357689 1.0066154360357689 -0.0008100463764912913
59963.81322175021 9.0 3.0 1.0068113002562156 0.0004364944706776039 1.0 1.0066154843523196 1.0066154843523196 0.00019581590389594616
59963.813297229615 9.0 3.0 1.0067486665049235 0.0004364347327843972 1.0 1.006615532668875 1.006615532668875 0.00013313383604840467
59963.813372709024 9.0 3.0 1.0064521598037155 0.0004362871849473729 1.0 1.0066155809854354 1.0066155809854354 -0.0001634211817198583
59963.81344818843 9.0 3.0 1.0073217560009695 0.00043668687406148604 1.0 1.0066156293019954 1.0066156293019954 0.0007061266989740744
59963.81352366783 9.0 3.0 1.0067158589617005 0.0004365168781595337 1.0 1.0066156776185464 1.0066156776185464 0.0001001813431540377
59963.81359914723 9.0 3.0 1.007683494637662 0.0004365840805166895 1.0 1.0066157259351018 1.0066157259351018 0.0010677687025602012
59963.81367462664 9.0 3.0 1.0078240574742665 0.0004366357114792753 1.0 1.0066157742516622 1.0066157742516622 0.001208283222604356
59963.81375010604 9.0 3.0 1.0068664250653516 0.00043652883030757947 1.0 1.0066158225682176 1.0066158225682176 0.0002506024971340448
59963.81382558544 9.0 3.0 1.0068128770350773 0.0004365313164139966 1.0 1.006615870884773 1.006615870884773 0.0001970061503042686
59963.813901064845 9.0 3.0 1.0057882421932496 0.0004363382286826969 1.0 1.0066159192013286 1.0066159192013286 -0.0008276770080790641
59963.81397654426 9.0 3.0 1.0066816824068785 0.0004365205452172101 1.0 1.0066159675178934 1.0066159675178934 6.571488898510225e-05
59963.814052023656 9.0 3.0 1.0068763240794985 0.000436449246758331 1.0 1.0066160158344444 1.0066160158344444 0.000260308245054075
59963.81412750306 9.0 3.0 1.0071626209245452 0.0004365866461070988 1.0 1.0066160641509998 1.0066160641509998 0.0005465567735454258
59963.81420298246 9.0 3.0 1.0070285404767731 0.00043651851565781603 1.0 1.0066161124675552 1.0066161124675552 0.00041242800921792444
59963.814278461876 9.0 3.0 1.006387283563586 0.0004364067164968948 1.0 1.0066161607841202 1.0066161607841202 -0.0002288772205341072
59963.81435394127 9.0 3.0 1.0063427199585036 0.00043638113912491076 1.0 1.006616209100671 1.006616209100671 -0.0002734891421674046
59963.81442942067 9.0 3.0 1.006856026715132 0.0004364793893994776 1.0 1.0066162574172266 1.0066162574172266 0.00023976929790547885
59963.814504900074 9.0 3.0 1.0066129786529379 0.00043647086272017015 1.0 1.006616305733782 1.006616305733782 -3.3270808441621114e-06
59963.81458037948 9.0 3.0 1.0065193374549453 0.00043652495229384717 1.0 1.0066163540503423 1.0066163540503423 -9.70165953970703e-05
59963.814655858885 9.0 3.0 1.0074568280880989 0.0004367439301721206 1.0 1.0066164023668978 1.0066164023668978 0.0008404257212011323
59963.81473133829 9.0 3.0 1.0070670234950583 0.00043646957287430934 1.0 1.0066164506834532 1.0066164506834532 0.0004505728116050989
59963.81480681769 9.0 3.0 1.0066423282285657 0.00043649188454907353 1.0 1.0066164990000088 1.0066164990000088 2.5829228556872863e-05
59963.8148822971 9.0 3.0 1.006699631101883 0.0004363750917008906 1.0 1.006616547316569 1.006616547316569 8.308378531407534e-05
59963.8149577765 9.0 3.0 1.0069126641052593 0.0004366987036870616 1.0 1.0066165956331246 1.0066165956331246 0.0002960684721347029
59963.8150332559 9.0 3.0 1.006127678799329 0.0004364102114500098 1.0 1.00661664394968 1.00661664394968 -0.0004889651503510173
59963.8151087353 9.0 3.0 1.0074758041439127 0.00043661489302656534 1.0 1.0066166922662354 1.0066166922662354 0.0008591118776772877
59963.81518421471 9.0 3.0 1.0064643452055326 0.0004364783047997744 1.0 1.0066167405827957 1.0066167405827957 -0.0001523953772630815
