# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
60129.85678633308 4.5 0.5 0.9866776647211942 0.0002932889643060768 0.9791159971702205 1.0076312068274367 0.9865878338526783 8.983086851588329e-05
60129.85726971507 4.5 0.5 0.9861025253307842 0.0002932671321116146 0.979077055958401 1.0076309025404684 0.9865482975520282 -0.00044577222124397853
60129.85775309704 4.5 0.5 0.9869828018308751 0.0002934396224186378 0.9790398526480467 1.0076305982535043 0.986510512437774 0.0004722893931010663
60129.858236479035 4.5 0.5 0.9864797722444879 0.00029341959500070594 0.9790042837316864 1.0076302939665314 0.9864743742110526 5.398033435355387e-06
60129.85871986102 4.5 0.5 0.9860146674566548 0.00029325043872662106 0.9789702549432223 1.0076299896795629 0.9864397878850382 -0.0004251204283833854
60129.859203243 4.5 0.5 0.9867232981222731 0.00029343058080649764 0.9789376800936173 1.0076296853925946 0.986406666611688 0.0003166315105851414
60129.85968662499 4.5 0.5 0.9863279516956115 0.0002933517826134292 0.9789064801027677 1.0076293811056214 0.986374930706234 -4.6979010622560935e-05
60129.86017000697 4.5 0.5 0.9864980872664452 0.0002934109176544196 0.9788765821820129 1.0076290768186575 0.9863445068234644 0.0001535804429807497
60129.860653388954 4.5 0.5 0.9860709008109035 0.00029326808042035946 0.9788479191328147 1.007628772531689 0.986315327250996 -0.00024442644009248227
60129.86113677094 4.5 0.5 0.9854943711306846 0.0002932006485831519 0.9788204287548561 1.0076284682447207 0.9862873293128964 -0.0007929581822118115
60129.86162015292 4.5 0.5 0.9860707879289964 0.0002932542092521251 0.978794053329922 1.0076281639577522 0.9862604548495955 -0.0001896669205990742
60129.862103534906 4.5 0.5 0.9862758435606341 0.00029332676002321835 0.978768739177272 1.0076278596707837 0.9862346497698662 4.119379076794605e-05
60129.86258691689 4.5 0.5 0.9855727008847092 0.00029320785410059865 0.9787444362660969 1.0076275553838152 0.9862098636603175 -0.0006371627756083242
60129.863070298874 4.5 0.5 0.9862869366863011 0.0002932457434969885 0.9787210978764613 1.007627251096847 0.9861860494437468 0.00010088724255430392
60129.863553680865 4.5 0.5 0.9859720891303011 0.0002933203420837103 0.9786986803010225 1.0076269468098737 0.986163163078572 -0.0001910739482708923
60129.86403706285 4.5 0.5 0.986059555858252 0.0002932708352774491 0.9786771425834535 1.0076266425229055 0.9861411632952761 -8.160743702412265e-05
60129.864520444826 4.5 0.5 0.9859118873071376 0.00029332778659387144 0.9786564462838416 1.0076263382359414 0.9861200113599866 -0.00020812405284897917
60129.86500382682 4.5 0.5 0.9859585413406345 0.0002932571241032712 0.9786365552714923 1.0076260339489684 0.9860996708656942 -0.0001411295250596245
60129.8654872088 4.5 0.5 0.98544306391505 0.0002931853004043393 0.9786174355429733 1.007625729662 0.9860801075489437 -0.0006370436338937191
60129.865970590785 4.5 0.5 0.9862327093989358 0.0002933490068465439 0.9785990550538202 1.0076254253750316 0.9860612891202095 0.0001714202787262975
60129.86645397277 4.5 0.5 0.9861631161462495 0.0002932851871535809 0.9785813835717696 1.0076251210880631 0.9860431851160287 0.00011993103022078788
60129.86693735475 4.5 0.5 0.9859152834523512 0.0002931944400604809 0.9785643925429917 1.0076248168010946 0.9860257667642064 -0.00011048331185514737
60129.86742073674 4.5 0.5 0.9862546522463426 0.0002933192451800718 0.9785480549716637 1.007624512514126 0.986009006862469 0.0002456453838736161
60129.86790411873 4.5 0.5 0.9860296378601421 0.00029321281459554797 0.9785323453108021 1.0076242082271532 0.9859928796684562 3.675819168591499e-05
60129.86838750071 4.5 0.5 0.9860995583138608 0.00029332070485676976 0.9785172393644251 1.0076239039401846 0.9859773608011542 0.00012219751270658996
60129.86887088269 4.5 0.5 0.9860132543243614 0.000293343340312647 0.9785027141965936 1.0076235996532208 0.9859624271492183 5.082717514304225e-05
60129.86935426468 4.5 0.5 0.9860589608930466 0.0002933142940164458 0.9784887480495578 1.0076232953662478 0.9859480567884896 0.00011090410455694144
60129.869837646664 4.5 0.5 0.9861589964845497 0.00029325150959367717 0.978475320271085 1.0076229910792793 0.9859342289088064 0.00022476757574330097
60129.87032102865 4.5 0.5 0.9857584812579963 0.00029331077620743076 0.9784624112441415 1.0076226867923108 0.9859209237431048 -0.0001624424851085493
60129.87080441063 4.5 0.5 0.9860767365960051 0.0002932508220618021 0.9784500023255341 1.0076223825053425 0.9859081225056127 0.00016861409039248265
60129.871287792615 4.5 0.5 0.9857024999683417 0.00029327217023385026 0.9784380757884292 1.007622078218374 0.985895807333924 -0.0001933073655823181
60129.8717711746 4.5 0.5 0.9856771252969583 0.000293256303338245 0.9784266147697379 1.0076217739314055 0.9858839612359832 -0.0002068359390249297
60129.87225455658 4.5 0.5 0.9859061943000308 0.00029322836582211563 0.9784156032217056 1.007621469644437 0.9858725680413034 3.3626258727381675e-05
60129.87273793857 4.5 0.5 0.9861201662456642 0.0002933055019586974 0.978405025867303 1.0076211653574687 0.9858616123560162 0.0002585538896480166
60129.87322132055 4.5 0.5 0.9860490814486722 0.00029330482042377176 0.9783948681590718 1.0076208610705002 0.9858510795214025 0.00019800192726970867
60129.873704702535 4.5 0.5 0.9857054444179713 0.0002932983229143866 0.9783851162411031 1.0076205567835317 0.9858409555755807 -0.0001355111576094581
60129.87418808452 4.5 0.5 0.9858782029421286 0.00029331037102032153 0.978375756913873 1.0076202524965632 0.9858312272180728 4.6975724055764445e-05
60129.87467146651 4.5 0.5 0.98596907105173 0.0002933010328919863 0.9783667776015552 1.0076199482095902 0.9858218817768627 0.00014718927486734312
60129.87515484849 4.5 0.5 0.9854084178188355 0.0002932083915276723 0.978358166322505 1.0076196439226264 0.9858129071786762 -0.00040448935984072065
60129.87563823047 4.5 0.5 0.9861527116730735 0.0002933086252293896 0.9783499116599456 1.0076193396356579 0.9858042919193986 0.0003484197536749445
60129.87612161246 4.5 0.5 0.9864162930162611 0.000293381402938437 0.9783420027371834 1.007619035348685 0.9857960250391412 0.0006202679771198927
60129.876604994446 4.5 0.5 0.9857542082294378 0.0002932246311154303 0.9783344291932674 1.0076187310617164 0.9857880960977088 -3.388786827096535e-05
60129.87708837643 4.5 0.5 0.9860064464242511 0.00029332864765620165 0.9783271811599514 1.0076184267747479 0.985780495151364 0.0002259512728870483
60129.877571758414 4.5 0.5 0.9856574430817718 0.00029316721962374605 0.9783202492412824 1.0076181224877796 0.9857732127322775 -0.00011576965050563714
60129.8780551404 4.5 0.5 0.9856735372281464 0.0002932194706474383 0.9783136244940278 1.007617818200811 0.9857662398287999 -9.270260065341596e-05
60129.87853852238 4.5 0.5 0.985651809328488 0.00029321124800475376 0.9783072984095637 1.0076175139138426 0.9857595678672122 -0.00010775853872424523
60129.87902190437 4.5 0.5 0.9851904650164026 0.00029315699433919587 0.978301262896909 1.0076172096268696 0.985753188694626 -0.0005627236782234091
60129.87950528636 4.5 0.5 0.9858448416235734 0.00029327769919570247 0.9782955102673602 1.0076169053399011 0.985747094563517 9.774706005649669e-05
60129.879988668334 4.5 0.5 0.98545307785059 0.0002931928604777998 0.97829003321937 1.0076166010529373 0.9857412781164667 -0.00028820026587672576
60129.880472050325 4.5 0.5 0.9860601312711565 0.00029326657355782497 0.978284824824856 1.0076162967659643 0.9857357323723616 0.0003243988987949864
60129.88095543231 4.5 0.5 0.9856565821177875 0.00029323766187640477 0.9782798785171802 1.0076159924789958 0.98573045071432 -7.386859653246702e-05
60129.88143881429 4.5 0.5 0.9858836513574155 0.0002932539483099662 0.9782751880784888 1.0076156881920273 0.9857254268768915 0.00015822448052404958
60129.88192219628 4.5 0.5 0.9858641089485631 0.00029332090956837197 0.9782707476290685 1.0076153839050588 0.9857206549353528 0.00014345401321036455
60129.88240557826 4.5 0.5 0.9861287979109685 0.0002931811297662669 0.9782665516169883 1.0076150796180905 0.9857161292952665 0.0004126686157019943
60129.882888960245 4.5 0.5 0.9855584805684271 0.00029321738225328677 0.9782625948085396 1.007614775331122 0.985711844682847 -0.00015336411441990716
60129.88337234223 4.5 0.5 0.9862316603666765 0.0002932653139068256 0.9782588722793543 1.0076144710441535 0.9857077961360117 0.0005238642306648611
60129.88385572421 4.5 0.5 0.9855030826665806 0.0002931874050745081 0.9782553794061631 1.007614166757185 0.9857039789960749 -0.00020089632949427116
60129.8843391062 4.5 0.5 0.9857652608951376 0.0002932714122624324 0.9782521118591591 1.0076138624702167 0.9857003889000537 6.487199508387054e-05
60129.88482248818 4.5 0.5 0.9849934305070741 0.00029309276414675206 0.978249065594935 1.0076135581832482 0.9856970217735501 -0.0007035912664760113
60129.885305870164 4.5 0.5 0.9853084357948307 0.00029316157190388076 0.9782462368499673 1.0076132538962796 0.9856938738241862 -0.0003854380293554227
60129.885789252156 4.5 0.5 0.9858677021110983 0.0002932450802655435 0.97824362213458 1.0076129496093067 0.9856909415355163 0.00017676057558202452
60129.88627263414 4.5 0.5 0.9856785532677851 0.00029320522065808295 0.9782412182275977 1.0076126453223382 0.9856882216616564 -9.668393871287151e-06
60129.886756016116 4.5 0.5 0.9860483502880921 0.00029323979688487893 0.9782390221711109 1.0076123410353743 0.9856857112219886 0.000362639066103565
60129.88723939811 4.5 0.5 0.9856342489550538 0.0002931617464674576 0.9782370312659051 1.0076120367484014 0.9856834074965483 -4.915854149445398e-05
60129.88772278009 4.5 0.5 0.9859856492773503 0.00029332888899498 0.9782352430675917 1.0076117324614329 0.9856813080221669 0.0003043412551834157
60129.888206162075 4.5 0.5 0.9856073580543525 0.00029322042692869337 0.978233655382569 1.0076114281744644 0.9856794105883572 -7.205253400466294e-05
60129.88868954407 4.5 0.5 0.9857679028291417 0.00029320342370929895 0.9782322662648344 1.0076111238874914 0.9856777132341176 9.018959502415935e-05
60129.88917292604 4.5 0.5 0.9855942730035091 0.0002932686870194968 0.9782310740131099 1.0076108196005276 0.985676214245054 -8.194124154492499e-05
60129.88965630803 4.5 0.5 0.9853357357133838 0.00029315121181688566 0.9782300771680807 1.007610515313559 0.9856749121505525 -0.0003391764371686312
60129.89013969002 4.5 0.5 0.9857863325876453 0.00029320782217983894 0.9782292745103703 1.0076102110265859 0.9856738057217783 0.00011252686586693539
60129.890623072 4.5 0.5 0.9853447703923027 0.0002932580967358537 0.9782286650586368 1.0076099067396176 0.9856728939697537 -0.0003281235774509339
60129.891106453986 4.5 0.5 0.9859535897107506 0.0002932676941202017 0.9782282480680191 1.007609602452649 0.9856721761437681 0.0002814135669825246
60129.89158983597 4.5 0.5 0.9854428999908792 0.000293189196343076 0.9782280230290397 1.0076092981656806 0.9856716517302918 -0.00022875173941261373
60129.892073217954 4.5 0.5 0.9860164041628798 0.000293254784906396 0.9782279896667989 1.007608993878712 0.9856713204521584 0.00034508371072139443
60129.89255659994 4.5 0.5 0.985761434954644 0.00029325722191040374 0.9782281479405457 1.0076086895917438 0.9856711822681317 9.025268651230434e-05
60129.89303998193 4.5 0.5 0.9853419331462292 0.00029315429873934463 0.9782284980436206 1.0076083853047706 0.9856712373728435 -0.0003293042266142576
60129.893523363906 4.5 0.5 0.9856747739772702 0.0002932394618266891 0.9782290404037245 1.0076080810178067 0.9856714861970873 3.287780182881228e-06
60129.89400674589 4.5 0.5 0.9852996064150256 0.00029310963876712427 0.9782297756836522 1.0076077767308385 0.9856719294085117 -0.0003723229934861072
60129.894490127874 4.5 0.5 0.985640312646979 0.0002932629181341716 0.9782307047822497 1.00760747244387 0.9856725679126281 -3.2255265649094866e-05
60129.89497350986 4.5 0.5 0.9858874877366204 0.0002932664517218785 0.9782318288358277 1.0076071681569014 0.9856734028542151 0.00021408488240526324
60129.89545689185 4.5 0.5 0.9860641336626398 0.00029338919206102395 0.9782331492198991 1.0076068638699285 0.9856744356190663 0.00038969804357347204
60129.89594027383 4.5 0.5 0.9851829569246052 0.0002931977058446804 0.9782346675511946 1.00760655958296 0.9856756678360398 -0.0004927109114345463
60129.89642365581 4.5 0.5 0.9858207969324877 0.0002931389212159195 0.9782363856901817 1.0076062552959961 0.9856771013795738 0.0001436955529139361
60129.8969070378 4.5 0.5 0.9858810459346541 0.00029326281802604867 0.9782383057439398 1.007605951009023 0.9856787383725778 0.00020230756207628708
60129.897390419785 4.5 0.5 0.9856206557903228 0.0002932655181156824 0.9782404300690943 1.0076056467220547 0.9856805811894307 -5.99253991079296e-05
60129.89787380177 4.5 0.5 0.9855375745763973 0.0002932390517246285 0.9782427612756747 1.0076053424350861 0.9856826324598204 -0.0001450578834230054
60129.89835718376 4.5 0.5 0.9853011219956862 0.00029312409982629824 0.9782453022310107 1.0076050381481132 0.9856848950726901 -0.0003837730770038794
60129.89884056574 4.5 0.5 0.98652399889062 0.000293361459956574 0.9782480560639846 1.0076047338611493 0.9856873721805379 0.0008366267100821112
60129.89932394772 4.5 0.5 0.98553935566472 0.00029326544357025173 0.978251026170297 1.0076044295741808 0.9856900672046792 -0.00015071153995926956
60129.89980732971 4.5 0.5 0.985755342416651 0.00029331604981975505 0.9782542162174537 1.0076041252872077 0.9856929838403103 6.235857634062647e-05
60129.900290711696 4.5 0.5 0.9856866164293523 0.0002932200307810629 0.9782576301505919 1.0076038210002394 0.9856961260623753 -9.50963302304153e-06
60129.90077409368 4.5 0.5 0.9859424404797807 0.00029316725922768483 0.978261272199061 1.0076035167132709 0.9856994981321722 0.0002429423476085768
60129.90125747566 4.5 0.5 0.9855981694720203 0.00029323660810813074 0.978265146883104 1.0076032124263024 0.985703104604104 -0.00010493513208376104
60129.90174085765 4.5 0.5 0.9857734670544259 0.0002932507626961722 0.978269259021336 1.0076029081393338 0.9857069503332094 6.651672121649188e-05
60129.90222423963 4.5 0.5 0.9858043690928254 0.0002932801719129985 0.9782736137387722 1.0076026038523656 0.9857110404832502 9.332860957522726e-05
60129.90270762162 4.5 0.5 0.9854348968272291 0.0002932018964784256 0.9782782164755534 1.0076022995653924 0.9857153805354982 -0.0002804837082691636
60129.90319100361 4.5 0.5 0.9858172217924748 0.00029321363431113613 0.9782830729959843 1.007601995278424 0.9857199762978619 9.724549461287424e-05
60129.90367438558 4.5 0.5 0.9858995563359341 0.00029324784702462997 0.9782881893988942 1.00760169099146 0.9857248339152995 0.00017472242063454324
60129.904157767574 4.5 0.5 0.9852019042124386 0.0002931509703595203 0.9782935721285293 1.007601386704487 0.9857299598807923 -0.0005280556683536775
60129.90464114955 4.5 0.5 0.9857370377545611 0.00029322144478960915 0.9782992279853137 1.0076010824175232 0.9857353610462294 1.6767083317326126e-06
60129.90512453154 4.5 0.5 0.9857564440163201 0.0002932747529159336 0.9783051641394929 1.0076007781305503 0.9857410446360887 1.539938023142895e-05
60129.905607913526 4.5 0.5 0.9855043756234845 0.00029322988834422755 0.9783113881431958 1.0076004738435818 0.9857470182596564 -0.00024264263617190807
60129.90609129551 4.5 0.5 0.9856883996107438 0.0002932823843895176 0.978317907945686 1.0076001695566132 0.9857532899263444 -6.489031560052982e-05
60129.906574677494 4.5 0.5 0.9862423250116623 0.0002933238325896424 0.9783247319082697 1.0075998652696447 0.9857598680607339 0.00048245695092841157
60129.90705805948 4.5 0.5 0.9853205096475598 0.0002931916827627955 0.9783318688208488 1.0075995609826764 0.9857667615192486 -0.00044625187168878533
60129.90754144146 4.5 0.5 0.9862014643329675 0.0002933901635384398 0.9783393279195923 1.007599256695708 0.9857739796079596 0.00042748472500786505
60129.90802482345 4.5 0.5 0.9859421394820872 0.0002931982613448534 0.9783471189060295 1.007598952408735 0.9857815321018194 0.00016060738026779653
60129.90850820544 4.5 0.5 0.985614804667534 0.0002932526968093756 0.9783552519669532 1.0075986481217665 0.9857894292647322 -0.0001746245971981919
60129.908991587414 4.5 0.5 0.9858030009576175 0.00029332356545676335 0.9783637377968905 1.0075983438348026 0.9857976818721739 5.31908544365578e-06
60129.909474969405 4.5 0.5 0.985735139647372 0.00029312880317604713 0.9783725876218351 1.0075980395478294 0.985806301235098 -7.116158772602077e-05
60129.90995835139 4.5 0.5 0.9861260459204284 0.00029329980518153523 0.9783818132233907 1.0075977352608612 0.9858152992243033 0.0003107466961250749
60129.91044173337 4.5 0.5 0.986176456291832 0.00029333406184719134 0.9783914269673506 1.0075974309738926 0.9858246882991833 0.0003517679926486883
60129.910925115364 4.5 0.5 0.9858452199331481 0.00029322085065100614 0.9784014418325925 1.0075971266869195 0.9858344815368594 1.0738396288734187e-05
60129.91140849734 4.5 0.5 0.9863183283895868 0.00029338500282766823 0.9784118714421437 1.0075968223999556 0.9858446926634978 0.000473635726088939
60129.911891879325 4.5 0.5 0.9859161002396348 0.00029324137234717053 0.9784227300989485 1.0075965181129873 0.9858553360903037 6.0764149331093975e-05
60129.912375261316 4.5 0.5 0.9859438482843246 0.0002932647130249336 0.978434032821499 1.0075962138260142 0.9858664269494605 7.742133486410285e-05
60129.9128586433 4.5 0.5 0.9858905203671777 0.0002932584913893486 0.9784457953839476 1.0075959095390459 0.9858779811345438 1.253923263389023e-05
60129.913342025284 4.5 0.5 0.9860992115664061 0.0002932197406364061 0.9784580343603408 1.0075956052520774 0.9858900153450656 0.00020919622134052407
60129.913825407275 4.5 0.5 0.9862771022444586 0.00029331241551302145 0.9784707671711859 1.0075953009651042 0.9859025471334074 0.0003745551110512224
60129.91430878925 4.5 0.5 0.9860220285203074 0.00029330515779238793 0.9784840121337423 1.0075949966781403 0.9859155949555115 0.00010643356479589361
60129.914792171236 4.5 0.5 0.985651751518541 0.0002932012793336294 0.9784977885195677 1.007594692391172 0.985929178228816 -0.000277426710274975
60129.91527555323 4.5 0.5 0.9854712310349159 0.000293211784627623 0.978512116613355 1.0075943881041989 0.9859433173915779 -0.00047208635666207144
60129.9157589352 4.5 0.5 0.9859416710021905 0.00029334448002787256 0.9785270177789123 1.007594083817235 0.9859580339693543 -1.636296716378549e-05
60129.916242317195 4.5 0.5 0.9863606477908227 0.0002933114334080315 0.9785425145336708 1.007593779530262 0.9859733506500278 0.0003872971407948844
60129.91672569918 4.5 0.5 0.9860849767093841 0.00029328425943305 0.9785586306246935 1.0075934752432936 0.9859892913604533 9.568534893078517e-05
60129.917209081155 4.5 0.5 0.9859168103957076 0.0002932190015202051 0.9785753911177747 1.0075931709563297 0.9860058813561892 -8.907096048160756e-05
60129.91769246315 4.5 0.5 0.9858788668609991 0.0002933388126784122 0.9785928224930928 1.0075928666693565 0.9860231473178721 -0.00014428045687298052
60129.91817584513 4.5 0.5 0.9860146505130623 0.00029326079072785537 0.9786109527481243 1.0075925623823883 0.9860411174549528 -2.6466941890568307e-05
60129.918659227114 4.5 0.5 0.9862782775643534 0.00029336429186776255 0.9786298115164777 1.0075922580954197 0.9860598216253827 0.00021845593897062976
60129.919142609106 4.5 0.5 0.9855271864349617 0.00029318592912412004 0.9786494301956407 1.0075919538084468 0.9860792914643487 -0.0005521050293869623
60129.91962599108 4.5 0.5 0.985637755912493 0.00029326350659248746 0.9786698420886385 1.007591649521483 0.9860995605270205 -0.00046180461452749455
60129.920109373066 4.5 0.5 0.9860125562384415 0.0002932694130743642 0.9786910825661241 1.0075913452345144 0.9861206644518242 -0.00010810821338269605
60129.92059275506 4.5 0.5 0.9864764917444022 0.00029333898293006777 0.9787131892412986 1.0075910409475413 0.986142641136728 0.00033385060767421315
60129.92107613704 4.5 0.5 0.9858452297313874 0.0002932293608467547 0.9787362021689506 1.007590736660573 0.9861655309397844 -0.00032030120839698917
60129.921559519025 4.5 0.5 0.9859395699006337 0.00029329278965169983 0.9787601640705975 1.0075904323736045 0.9861893769059534 -0.00024980700531973543
60129.92204290102 4.5 0.5 0.9865440763132558 0.00029336676378957497 0.9787851205854845 1.0075901280866315 0.9862142250200174 0.00032985129323837015
60129.92252628299 4.5 0.5 0.9867077930529662 0.0002933806745561684 0.9788111205541138 1.0075898237996674 0.9862401244922746 0.0004676685606915809
60129.92300966498 4.5 0.5 0.9863856689600937 0.0002933210759040022 0.9788382163460567 1.0075895195126991 0.9862671280887908 0.00011854087130291902
60129.92349304697 4.5 0.5 "" "" 0.9788664642262811 1.007589215225726 0.9862952925005397 ""
60129.92397642895 4.5 0.5 0.9866715206202933 0.00029336942013751324 0.9788959247792488 1.0075889109387577 0.9863246787707114 0.00034684184958189146
60129.924459810936 4.5 0.5 0.9864187662450111 0.0002933650400091951 0.9789266633995416 1.0075886066517892 0.9863553527890292 6.341345598193104e-05
60129.92494319293 4.5 0.5 0.986765687507329 0.0002933207480236991 0.9789587508565935 1.0075883023648162 0.9863873858607761 0.0003783016465528366
60129.925426574904 4.5 0.5 0.9864998018418798 0.0002933365105446227 0.9789922639522037 1.0075879980778522 0.9864208553693052 7.894647257455922e-05
60129.92590995689 4.5 0.5 0.9859957457755482 0.0002932748224302421 0.9790272862991629 1.0075876937908839 0.9864558455605209 -0.00046009978497274506
60129.92639333887 4.5 0.5 0.9870296786681131 0.0002933869345958372 0.9790639092303521 1.0075873895039154 0.9864924484589088 0.0005372302092042647
60129.926876720856 4.5 0.5 0.9867964439955532 0.0002933771447392669 0.9791022328895425 1.0075870852169468 0.9865307649665783 0.0002656790289748967
60129.92736010285 4.5 0.5 0.9868187236505725 0.00029336048051992517 0.9791423675387149 1.007586780929974 0.986570906180487 0.0002478174700855096
60129.927843484824 4.5 0.5 0.9863128217034336 0.0002933689903255141 0.9791844351403847 1.00758647664301 0.9866129949867761 -0.0003001732833425308
60129.92832686681 4.5 0.5 0.9867760107891662 0.000293455172833153 0.9792285713078281 1.0075861723560415 0.9866571680257297 0.0001188427634365441
60129.9288102488 4.5 0.5 0.9869019810883721 0.0002933998779017497 0.9792749277132518 1.0075858680690686 0.9867035781182312 0.00019840297014095398
60129.92929363078 4.5 0.5 0.9869595905981832 0.00029341328952948146 0.9793236751278143 1.0075855637821 0.9867523973288169 0.00020719326936624594
60129.92977701277 4.5 0.5 0.9865397160283809 0.00029339938497219124 0.9793750073173474 1.0075852594951316 0.9868038208908958 -0.0002641048625149356
60129.93026039476 4.5 0.5 0.9863558132473267 0.0002933115415003503 0.9794291461217133 1.0075849552081586 0.9868580723246115 -0.0005022590772848501
60129.930743776735 4.5 0.5 0.986961041429296 0.0002934225275753165 0.9794863482399373 1.0075846509211948 0.986915410273413 4.5631155882963625e-05
60129.93122715872 4.5 0.5 "" "" 0.9795469145648398 1.0075843466342262 0.9869761379093863 ""
60129.93171054071 4.5 0.5 0.986811516428362 0.0002933974627170741 0.9796112034356604 1.0075840423472533 0.9870406162863602 -0.0002290998579982384
60129.932193922694 4.5 0.5 0.9871873391842896 0.00029351867826143144 0.9796796503242221 1.0075837380602848 0.9871092841752724 7.805500901714169e-05
60129.93267730468 4.5 0.5 0.9869949828327784 0.0002932854573276706 0.9797527987519313 1.0075834337733163 0.9871826892154879 -0.00018770638270948492
60129.93316068667 4.5 0.5 0.9873347825621722 0.00029347182731273764 0.9798313526558277 1.0075831294863433 0.9872615406777957 7.324188437651813e-05
60129.93364406865 4.5 0.5 0.9872617793463404 0.00029344963405034396 0.9799162753975379 1.0075828251993748 0.9873468092238998 -8.502987755942826e-05
60129.93412745063 4.5 0.5 0.9872412082794182 0.0002934795219432665 0.9800090136165185 1.007582520912411 0.987439952456617 -0.00019874417719878412
60129.93461083262 4.5 0.5 0.9880365921168341 0.0002935943986140214 0.9801122471541713 1.0075822166254378 0.9875436705293389 0.0004929215874952542
60129.935094214605 4.5 0.5 0.9878939129444072 0.00029354826593474046 0.9803573989469139 1.0075819123384695 0.9877903828060993 0.00010353013830788349
60129.93557759659 4.5 0.5 0.988168097957533 0.00029363212267813994 0.9807873125593396 1.007581608051501 0.9882232575450495 -5.5159587516451225e-05
60129.93606097858 4.5 0.5 0.9889812389555981 0.00029372402309932365 0.9813167771932156 1.007581303764528 0.988756437770345 0.00022480118525303183
60129.936544360564 4.5 0.5 0.9893492635859145 0.00029377425959380366 0.9819186218307332 1.0075809994775595 0.989362546389838 -1.3282803923542197e-05
60129.93702774254 4.5 0.5 0.9901319882360504 0.00029398190713907346 0.982576727473061 1.0075806951905957 0.9900253421454073 0.00010664609064314767
60129.937511124524 4.5 0.5 0.9909646578594593 0.0002939956836807373 0.9832797097604122 1.0075803909036272 0.9907333543280012 0.00023130353145806026
60129.93799450651 4.5 0.5 0.9916709668179583 0.00029416610264552305 0.9840187704195524 1.0075800866166587 0.9914777179317505 0.00019324888620775305
60129.9384778885 4.5 0.5 0.9924454483636068 0.0002941447264779902 0.9847867155827691 1.0075797823296857 0.9922511845280526 0.00019426383555420923
60129.93896127048 4.5 0.5 0.9927691607775541 0.00029428484472109707 0.985577428050156 1.0075794780427172 0.9930475905254599 -0.0002784297479058173
60129.93944465247 4.5 0.5 0.993828295166523 0.00029442134009790975 0.9863855516425393 1.0075791737557487 0.9938615391285981 -3.3243962075046873e-05
60129.93992803445 4.5 0.5 0.9948174196651212 0.0002945361362710005 0.9872062868231408 1.0075788694687804 0.9946881944097328 0.0001292252553883877
60129.940411416435 4.5 0.5 0.9958230107771043 0.00029474691329963565 0.9880352499436738 1.0075785651818119 0.9955231394872996 0.00029987128980468736
60129.94089479842 4.5 0.5 0.9964499688068509 0.0002947715744132543 0.9888683709402871 1.0075782608948434 0.9963622734459313 8.769536091957075e-05
60129.94137818041 4.5 0.5 0.9970229987129302 0.00029488314345245615 0.9897018152309016 1.0075779566078704 0.997201732641452 -0.00017873392852174597
60129.941861562394 4.5 0.5 0.9981171901918273 0.0002950240156023822 0.9905319210348311 1.007577652320902 0.9980378275451881 7.936264663921389e-05
60129.94234494438 4.5 0.5 0.9986876647372773 0.000295169330758688 0.9913551466055293 1.0075773480339334 0.9988669895765904 -0.00017932483931304422
60129.94282832636 4.5 0.5 0.9997356086056047 0.00029534128000912967 0.9921680230754623 1.007577043746965 0.9996857235906449 4.9885014959838436e-05
60129.943311708346 4.5 0.5 1.000635244613914 0.00029541011383952095 0.9929671099020206 1.0075767394599966 1.000490562986094 0.00014468162781988703
60129.94379509033 4.5 0.5 1.0015092830879138 0.00029552098157828156 0.993748949948182 1.007576435173028 1.001278024445729 0.00023125864218465075
60129.94427847232 4.5 0.5 1.0016108769860395 0.00029556110522494135 0.9945100211776724 1.0075761308860551 1.002044559265608 -0.0004336822795685258
60129.944761854305 4.5 0.5 1.002463124238409 0.0002957393537423393 0.9952466811787524 1.0075758265990866 1.002786497458679 -0.00032337322027009563
60129.94524523629 4.5 0.5 1.0028810773554442 0.000295755549060076 0.9959550995453594 1.007575522312118 1.003499979623833 -0.000618902268388899
60129.94572861828 4.5 0.5 1.0042148022420452 0.00029593410626045234 0.9966311700462779 1.0075752180251452 1.004180868450034 3.3933792011220376e-05
60129.94621200026 4.5 0.5 1.0053455417665567 0.000296079501335889 0.9972703896726116 1.0075749137381813 1.004824626848024 0.0005209149185325668
60129.94669538224 4.5 0.5 1.005634292209704 0.0002961736818734104 0.997867681357331 1.0075746094512128 1.0054261393276 0.0002081528821038514
60129.94717876423 4.5 0.5 1.0060460256999735 0.00029618046989978976 0.9984171143302542 1.0075743051642398 1.0059794302353913 6.659546458220866e-05
60129.947662146216 4.5 0.5 1.0064171682214549 0.0002962334392325162 0.9989114226061757 1.0075740008772713 1.0064771785973112 -6.001037585634528e-05
60129.9481455282 4.5 0.5 1.006621701828003 0.0002962587659796846 0.9993410684514835 1.0075736965903028 1.0069097744941642 -0.00028807266616115434
60129.948628910184 4.5 0.5 "" "" 0.9996920427610054 1.0075733923033343 1.0072631027833563 ""
60129.94911229216 4.5 0.5 1.0079085764316977 0.0002964860778373281 0.9999383812634958 1.0075730880163705 1.0075110026357512 0.0003975737959465153
