# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
60118.29597573256 4.4975000000000005 0.6755 1.0078131558038876 0.000783069828499352 1.0 1.0080315174363177 1.0080315174363177 -0.00021836163243005302
60118.29619518665 4.4975000000000005 0.6755 1.0081047955148823 0.000783255740091451 1.0 1.0080317229690847 1.0080317229690847 7.307254579758116e-05
60118.29641464075 4.4975000000000005 0.6755 1.006543317397368 0.0007830081021344285 1.0 1.0080319285018515 1.0080319285018515 -0.001488611104483617
60118.29663409483 4.4975000000000005 0.6755 1.0084682556913094 0.0007832652760167842 1.0 1.0080321340346117 1.0080321340346117 0.00043612165669770775
60118.296853548934 4.4975000000000005 0.6755 1.0073278179911844 0.0007834653621170146 1.0 1.0080323395673856 1.0080323395673856 -0.0007045215762011559
60118.29707300302 4.4975000000000005 0.6755 1.0064950107198563 0.0007831054901303292 1.0 1.0080325451001455 1.0080325451001455 -0.0015375343802892516
60118.297292457115 4.4975000000000005 0.6755 1.0085093161333596 0.0007839439069652021 1.0 1.0080327506329125 1.0080327506329125 0.00047656550044705703
60118.297511911216 4.4975000000000005 0.6755 1.0077170964499593 0.0007834820638180383 1.0 1.0080329561656862 1.0080329561656862 -0.0003158597157268961
60118.29773136531 4.4975000000000005 0.6755 1.0087427716624 0.0007827163076280151 1.0 1.0080331616984533 1.0080331616984533 0.0007096099639467557
60118.297950819404 4.4975000000000005 0.6755 1.007076268981391 0.0007822192937797078 1.0 1.00803336723122 1.00803336723122 -0.0009570982498290359
60118.29817027349 4.4975000000000005 0.6755 1.0068080080163146 0.0007829926317972132 1.0 1.0080335727639802 1.0080335727639802 -0.001225564747665553
60118.29838972759 4.4975000000000005 0.6755 1.0069865889592875 0.0007830767349802167 1.0 1.0080337782967541 1.0080337782967541 -0.0010471893374666141
60118.29860918168 4.4975000000000005 0.6755 1.0073566247825172 0.0007829773736696024 1.0 1.008033983829514 1.008033983829514 -0.0006773590469968394
60118.29882863577 4.4975000000000005 0.6755 1.0084508398498495 0.0007840555963292758 1.0 1.008034189362281 1.008034189362281 0.00041665048756844847
60118.299048089866 4.4975000000000005 0.6755 1.0068576766765447 0.0007832897716855005 1.0 1.008034394895048 1.008034394895048 -0.001176718218503403
60118.29926754396 4.4975000000000005 0.6755 1.0086644962518043 0.0007831563589163327 1.0 1.008034600427815 1.008034600427815 0.0006298958239894237
60118.299486998054 4.4975000000000005 0.6755 1.007571752550563 0.0007835661431290475 1.0 1.008034805960582 1.008034805960582 -0.0004630534100189543
60118.29970645214 4.4975000000000005 0.6755 1.0086896613612186 0.0007839305892586302 1.0 1.008035011493342 1.008035011493342 0.0006546498678765555
60118.29992590624 4.4975000000000005 0.6755 1.008856367096763 0.0007835988007430849 1.0 1.0080352170261158 1.0080352170261158 0.000821150070647203
60118.30014536033 4.4975000000000005 0.6755 1.0081619587780666 0.0007830684875886565 1.0 1.008035422558876 1.008035422558876 0.00012653621919067604
60118.30036481442 4.4975000000000005 0.6755 1.0080005424250986 0.000783745246444905 1.0 1.0080356280916427 1.0080356280916427 -3.508566654408796e-05
60118.30058426852 4.4975000000000005 0.6755 1.0090490302249537 0.0007835203214714372 1.0 1.0080358336244164 1.0080358336244164 0.001013196600537336
60118.30080372261 4.4975000000000005 0.6755 1.0081636024776934 0.0007835087985385026 1.0 1.0080360391571765 1.0080360391571765 0.000127563320516888
60118.30102317671 4.4975000000000005 0.6755 1.0070007563885557 0.000782680573054506 1.0 1.0080362446899505 1.0080362446899505 -0.0010354883013947713
60118.3012426308 4.4975000000000005 0.6755 1.0074090181312452 0.0007832222698999499 1.0 1.0080364502227104 1.0080364502227104 -0.0006274320914652076
60118.30146208489 4.4975000000000005 0.6755 1.0096654792242097 0.0007829233704508588 1.0 1.0080366557554774 1.0080366557554774 0.0016288234687322767
60118.301681538986 4.4975000000000005 0.6755 1.0084059134627752 0.0007835941636851185 1.0 1.0080368612882444 1.0080368612882444 0.00036905217453075956
60118.30190099308 4.4975000000000005 0.6755 1.0075396169833055 0.0007822459980058003 1.0 1.0080370668210112 1.0080370668210112 -0.0004974498377057213
60118.30212044717 4.4975000000000005 0.6755 1.0079410219434228 0.0007833635442833108 1.0 1.0080372723537783 1.0080372723537783 -9.625041035543624e-05
60118.30233990126 4.4975000000000005 0.6755 1.0077484863882817 0.0007823846669232473 1.0 1.0080374778865384 1.0080374778865384 -0.00028899149825667436
60118.30255935536 4.4975000000000005 0.6755 1.0085534340410351 0.000784533563777089 1.0 1.008037683419312 1.008037683419312 0.0005157506217230434
60118.30277880945 4.4975000000000005 0.6755 1.0066367992972443 0.0007814806229804692 1.0 1.0080378889520722 1.0080378889520722 -0.0014010896548279916
60118.30299826354 4.4975000000000005 0.6755 1.0077030271537415 0.0007835538719738257 1.0 1.008038094484839 1.008038094484839 -0.0003350673310975605
60118.303217717636 4.4975000000000005 0.6755 1.0098685662107492 0.0007842020569221336 1.0 1.008038300017606 1.008038300017606 0.001830266193143082
60118.30343717173 4.4975000000000005 0.6755 1.0091126030979214 0.0007833700637270471 1.0 1.0080385055503729 1.0080385055503729 0.0010740975475485026
60118.30365662582 4.4975000000000005 0.6755 1.009127282979714 0.0007829820787391515 1.0 1.00803871108314 1.00803871108314 0.0010885718965740754
60118.30387607991 4.4975000000000005 0.6755 1.0094275123292904 0.0007842361973431559 1.0 1.0080389166159 1.0080389166159 0.0013885957133903393
60118.30409553401 4.4975000000000005 0.6755 1.0074392738425844 0.000783468676407789 1.0 1.0080391221486737 1.0080391221486737 -0.00059984830608939
60118.3043149881 4.4975000000000005 0.6755 1.0075935752079803 0.0007828233773421766 1.0 1.008039327681434 1.008039327681434 -0.0004457524734535756
60118.30453444219 4.4975000000000005 0.6755 1.0075862531119324 0.00078311993745185 1.0 1.008039533214201 1.008039533214201 -0.00045328010226852733
60118.304753896286 4.4975000000000005 0.6755 1.007619005683586 0.0007836003601626928 1.0 1.0080397387469677 1.0080397387469677 -0.00042073306338163974
60118.30497335037 4.4975000000000005 0.6755 1.0063665700884754 0.000783539832148929 1.0 1.0080399442797279 1.0080399442797279 -0.0016733741912524636
60118.30519280447 4.4975000000000005 0.6755 1.0077307863668112 0.0007831530583098501 1.0 1.0080401498125016 1.0080401498125016 -0.0003093634456903249
60118.30541225856 4.4975000000000005 0.6755 1.0077408613159269 0.0007827369612974236 1.0 1.0080403553452617 1.0080403553452617 -0.0002994940293348236
60118.305631712654 4.4975000000000005 0.6755 1.007781048819952 0.0007814343462566574 1.0 1.0080405608780287 1.0080405608780287 -0.0002595120580768384
60118.30585116675 4.4975000000000005 0.6755 1.006794242494954 0.0007829713073116793 1.0 1.0080407664107955 1.0080407664107955 -0.0012465239158414576
60118.30607062084 4.4975000000000005 0.6755 1.0079929040544846 0.000783664473418736 1.0 1.0080409719435626 1.0080409719435626 -4.806788907796289e-05
60118.306290074936 4.4975000000000005 0.6755 1.0087072285182885 0.0007847469601810384 1.0 1.0080411774763294 1.0080411774763294 0.0006660510419591592
60118.30650952902 4.4975000000000005 0.6755 1.0092619111737988 0.0007836630695106374 1.0 1.0080413830090895 1.0080413830090895 0.0012205281647093003
60118.30672898312 4.4975000000000005 0.6755 1.0085600533227232 0.0007839921639374406 1.0 1.0080415885418634 1.0080415885418634 0.0005184647808598175
60118.30694843721 4.4975000000000005 0.6755 1.0072433181959874 0.0007836585453115478 1.0 1.0080417940746234 1.0080417940746234 -0.000798475878635907
60118.307167891304 4.4975000000000005 0.6755 1.007871014427788 0.000783506397790728 1.0 1.0080419996073904 1.0080419996073904 -0.00017098517960234538
60118.3073873454 4.4975000000000005 0.6755 1.0080129606630657 0.0007838061859631639 1.0 1.0080422051401574 1.0080422051401574 -2.924447709173883e-05
60118.30760679949 4.4975000000000005 0.6755 1.0090801439248755 0.0007841942511499518 1.0 1.0080424106729242 1.0080424106729242 0.0010377332519513338
60118.307826253586 4.4975000000000005 0.6755 1.0082820393934946 0.0007836340064821355 1.0 1.0080426162056912 1.0080426162056912 0.00023942318780334482
60118.30804570767 4.4975000000000005 0.6755 1.0078181714283425 0.0007838236689803788 1.0 1.0080428217384514 1.0080428217384514 -0.00022465031010887593
60118.30826516177 4.4975000000000005 0.6755 1.007412680431078 0.0007836303418113528 1.0 1.008043027271225 1.008043027271225 -0.0006303468401471779
60118.30848461586 4.4975000000000005 0.6755 1.0085419176215913 0.0007840119843425743 1.0 1.0080432328039852 1.0080432328039852 0.0004986848176060654
60118.308704069954 4.4975000000000005 0.6755 1.0082175041987 0.0007834913476870771 1.0 1.008043438336752 1.008043438336752 0.000174065861948014
60118.30892352405 4.4975000000000005 0.6755 1.008747490445615 0.0007839709922040386 1.0 1.008043643869519 1.008043643869519 0.0007038465760960122
60118.309142978134 4.4975000000000005 0.6755 1.0081824626390241 0.0007835482044558371 1.0 1.0080438494022792 1.0080438494022792 0.0001386132367449111
60118.309362432236 4.4975000000000005 0.6755 1.008691849867814 0.0007836706848970778 1.0 1.008044054935053 1.008044054935053 0.0006477949327610144
60118.30958188632 4.4975000000000005 0.6755 1.0084898924399972 0.0007825823177525901 1.0 1.008044260467813 1.008044260467813 0.0004456319721841684
60118.309801340416 4.4975000000000005 0.6755 1.00748736806134 0.000783599775795375 1.0 1.0080444660005798 1.0080444660005798 -0.0005570979392397479
60118.31002079451 4.4975000000000005 0.6755 1.0078817461172083 0.0007823049516509271 1.0 1.0080446715333469 1.0080446715333469 -0.000162925416138604
60118.310240248604 4.4975000000000005 0.6755 1.0091281436919082 0.00078335101513462 1.0 1.008044877066114 1.008044877066114 0.001083266625794277
60118.3104597027 4.4975000000000005 0.6755 1.0075178921140506 0.0007823453458993478 1.0 1.0080450825988807 1.0080450825988807 -0.0005271904848300757
60118.310679156784 4.4975000000000005 0.6755 1.0079912335945393 0.000783465864670756 1.0 1.0080452881316408 1.0080452881316408 -5.405453710149999e-05
60118.310898610885 4.4975000000000005 0.6755 1.007045009683326 0.0007834270842319742 1.0 1.0080454936644145 1.0080454936644145 -0.0010004839810884292
60118.31111806497 4.4975000000000005 0.6755 1.0073766724963684 0.0007827214725272092 1.0 1.0080456991971747 1.0080456991971747 -0.0006690267008062634
60118.311337519066 4.4975000000000005 0.6755 1.0085541230058805 0.0007835046173106352 1.0 1.0080459047299417 1.0080459047299417 0.0005082182759388321
60118.31155697316 4.4975000000000005 0.6755 1.0092490857960377 0.0007840091785409599 1.0 1.0080461102627085 1.0080461102627085 0.0012029755333291536
60118.311776427254 4.4975000000000005 0.6755 1.008417302051602 0.0007836349457863513 1.0 1.0080463157954755 1.0080463157954755 0.00037098625612652647
60118.31199588135 4.4975000000000005 0.6755 1.0083446194747663 0.0007831477386480616 1.0 1.0080465213282424 1.0080465213282424 0.0002980981465239285
60118.312215335434 4.4975000000000005 0.6755 1.0082189888400728 0.0007829295029202159 1.0 1.0080467268610025 1.0080467268610025 0.00017226197907027618
60118.312434789535 4.4975000000000005 0.6755 1.009483880613915 0.0007824537824705489 1.0 1.0080469323937762 1.0080469323937762 0.001436948220138845
60118.31265424362 4.4975000000000005 0.6755 1.0087407011845395 0.000783784213159828 1.0 1.0080471379265363 1.0080471379265363 0.0006935632580031825
60118.312873697716 4.4975000000000005 0.6755 1.00812964081333 0.000784041654014097 1.0 1.0080473434593034 1.0080473434593034 8.229735402665028e-05
60118.31309315181 4.4975000000000005 0.6755 1.00848157187543 0.0007835778461049358 1.0 1.0080475489920702 1.0080475489920702 0.0004340228833599191
60118.3133126059 4.4975000000000005 0.6755 1.0071702297865175 0.0007829804077875765 1.0 1.0080477545248303 1.0080477545248303 -0.0008775247383128182
60118.31353206 4.4975000000000005 0.6755 1.0083254430987696 0.0007834201365325924 1.0 1.0080479600576042 1.0080479600576042 0.0002774830411653717
60118.313751514084 4.4975000000000005 0.6755 1.0081457696400264 0.0007840253510503702 1.0 1.0080481655903641 1.0080481655903641 9.760404966230318e-05
60118.31397096818 4.4975000000000005 0.6755 1.0079282872257693 0.0007830108640852612 1.0 1.0080483711231312 1.0080483711231312 -0.00012008389736184455
60118.314190422265 4.4975000000000005 0.6755 1.0072297189257733 0.0007827348682666809 1.0 1.0080485766558913 1.0080485766558913 -0.0008188577301180278
60118.31440987636 4.4975000000000005 0.6755 1.0099571183071487 0.0007832900334196422 1.0 1.0080487821886581 1.0080487821886581 0.0019083361184906167
60118.31462933045 4.4975000000000005 0.6755 1.007070082152754 0.0007820727549185458 1.0 1.0080489877214251 1.0080489877214251 -0.0009789055686710846
60118.31484878454 4.4975000000000005 0.6755 1.0077662361242368 0.0007837537331569025 1.0 1.0080491932541853 1.0080491932541853 -0.0002829571299485245
60118.31506823864 4.4975000000000005 0.6755 1.0078930384768146 0.0007828970578957405 1.0 1.008049398786959 1.008049398786959 -0.0001563603101444322
60118.31528769273 4.4975000000000005 0.6755 1.0085207463886021 0.0007832177388119483 1.0 1.0080496043197191 1.0080496043197191 0.00047114206888299037
60118.31550714682 4.4975000000000005 0.6755 1.0092954734124975 0.000783476136043678 1.0 1.0080498098524862 1.0080498098524862 0.001245663560011323
60118.315726600915 4.4975000000000005 0.6755 1.0085028592449428 0.0007832452998108238 1.0 1.008050015385253 1.008050015385253 0.0004528438596897999
60118.31594605501 4.4975000000000005 0.6755 1.0069819046443267 0.0007841086630836734 1.0 1.00805022091802 1.00805022091802 -0.0010683162736933038
60118.3161655091 4.4975000000000005 0.6755 1.0079272937243038 0.0007829397240446313 1.0 1.0080504264507868 1.0080504264507868 -0.00012313272648301066
60118.31638496319 4.4975000000000005 0.6755 1.0074884745505326 0.0007833636907976344 1.0 1.008050631983547 1.008050631983547 -0.0005621574330143542
60118.31660441729 4.4975000000000005 0.6755 1.0076668671667106 0.0007830644939658251 1.0 1.0080508375163206 1.0080508375163206 -0.00038397034961001886
60118.31682387138 4.4975000000000005 0.6755 1.009920353560204 0.0007836991521495122 1.0 1.0080510430490808 1.0080510430490808 0.0018693105111231567
60118.31704332547 4.4975000000000005 0.6755 1.0087850835560521 0.0007836134406624894 1.0 1.0080512485818478 1.0080512485818478 0.0007338349742043171
60118.31726277956 4.4975000000000005 0.6755 1.0074558561788232 0.0007838879135166174 1.0 1.008051454114608 1.008051454114608 -0.0005955979357847863
60118.317482233644 4.4975000000000005 0.6755 1.0070333978174022 0.0007819970587913969 1.0 1.008051659647368 1.008051659647368 -0.001018261829965894
60118.317701687745 4.4975000000000005 0.6755 1.008803633319223 0.0007834242628289281 1.0 1.0080518651801418 1.0080518651801418 0.000751768139081177
60118.31792114183 4.4975000000000005 0.6755 1.0078478238779731 0.0007837232229319312 1.0 1.008052070712902 1.008052070712902 -0.0002042468349288118
60118.318140595926 4.4975000000000005 0.6755 1.0080136746428343 0.0007834869507933035 1.0 1.0080522762456687 1.0080522762456687 -3.860160283442049e-05
60118.31836005002 4.4975000000000005 0.6755 1.0063658474549688 0.0007823231184309422 1.0 1.0080524817784358 1.0080524817784358 -0.00168663432346694
60118.31857950411 4.4975000000000005 0.6755 1.0081743547285353 0.0007832497422150492 1.0 1.0080526873112026 1.0080526873112026 0.00012166741733277142
60118.31879895821 4.4975000000000005 0.6755 1.007013125604393 0.0007821071452689588 1.0 1.0080528928439696 1.0080528928439696 -0.00103976723957655
60118.319018412294 4.4975000000000005 0.6755 1.007551850542634 0.0007832169081134497 1.0 1.0080530983767297 1.0080530983767297 -0.0005012478340957749
60118.319237866395 4.4975000000000005 0.6755 1.0081655961522589 0.0007832244344434698 1.0 1.0080533039095034 1.0080533039095034 0.0001122922427554407
60118.319457320475 4.4975000000000005 0.6755 1.008490349483491 0.0007836148539184517 1.0 1.0080535094422567 1.0080535094422567 0.00043684004123423215
60118.31967677457 4.4975000000000005 0.6755 1.008617007971873 0.000783484125789426 1.0 1.0080537149750237 1.0080537149750237 0.0005632929968493183
60118.31989622866 4.4975000000000005 0.6755 1.0076313479193773 0.0007826891226442652 1.0 1.0080539205077905 1.0080539205077905 -0.0004225725884132725
60118.320115682756 4.4975000000000005 0.6755 1.0082910924469386 0.0007832218646102504 1.0 1.0080541260405576 1.0080541260405576 0.00023696640638104505
60118.32033513685 4.4975000000000005 0.6755 1.0087668496717639 0.000783674472989761 1.0 1.0080543315733246 1.0080543315733246 0.0007125180984393076
60118.32055459094 4.4975000000000005 0.6755 1.0078815248432236 0.0007832092121179061 1.0 1.0080545371060845 1.0080545371060845 -0.00017301226286092763
60118.32077404503 4.4975000000000005 0.6755 1.0080933508593584 0.0007831264782685387 1.0 1.0080547426388515 1.0080547426388515 3.860822050683055e-05
60118.320993499125 4.4975000000000005 0.6755 1.00854837096798 0.0007828969324961948 1.0 1.0080549481716186 1.0080549481716186 0.0004934227963613314
60118.32121295322 4.4975000000000005 0.6755 1.0086069327850462 0.000783980200217059 1.0 1.0080551537043854 1.0080551537043854 0.0005517790806608414
60118.321432407305 4.4975000000000005 0.6755 1.0085738185554953 0.0007836148854548434 1.0 1.0080553592371455 1.0080553592371455 0.0005184593183498176
60118.32165186139 4.4975000000000005 0.6755 1.0077187709366953 0.0007829179138771666 1.0 1.0080555647699057 1.0080555647699057 -0.00033679383321039147
60118.32187131549 4.4975000000000005 0.6755 1.0077383484061913 0.0007834772012479793 1.0 1.0080557703026793 1.0080557703026793 -0.0003174218964880904
60118.32209076958 4.4975000000000005 0.6755 1.0079659930986127 0.0007833457743132008 1.0 1.0080559758354395 1.0080559758354395 -8.998273682681024e-05
60118.32231022367 4.4975000000000005 0.6755 1.0084458748654614 0.0007838317922075932 1.0 1.0080561813682065 1.0080561813682065 0.0003896934972549282
60118.32252967777 4.4975000000000005 0.6755 1.0081285596957914 0.000783075388887114 1.0 1.0080563869009733 1.0080563869009733 7.21727948180817e-05
60118.32274913186 4.4975000000000005 0.6755 1.0077276059684137 0.000783856964414 1.0 1.0080565924337404 1.0080565924337404 -0.00032898646532664166
60118.32296858595 4.4975000000000005 0.6755 1.0084370011431305 0.0007837281057118247 1.0 1.0080567979665005 1.0080567979665005 0.0003802031766300118
60118.323188040034 4.4975000000000005 0.6755 1.0077893604890371 0.0007840381638110087 1.0 1.0080570034992606 1.0080570034992606 -0.0002676430102235283
60118.323407494136 4.4975000000000005 0.6755 1.0091590712492082 0.0007838004907040494 1.0 1.0080572090320343 1.0080572090320343 0.001101862217173899
60118.32362694822 4.4975000000000005 0.6755 1.008548867238532 0.0007830593536957536 1.0 1.0080574145647945 1.0080574145647945 0.0004914526737376246
60118.323846402316 4.4975000000000005 0.6755 1.0086066836665994 0.0007833735341201501 1.0 1.0080576200975613 1.0080576200975613 0.0005490635690381662
60118.32406585641 4.4975000000000005 0.6755 1.0086271645764835 0.0007841229664493873 1.0 1.0080578256303283 1.0080578256303283 0.0005693389461551845
60118.324285310504 4.4975000000000005 0.6755 1.0082712843738941 0.0007831796184177426 1.0 1.0080580311630951 1.0080580311630951 0.00021325321079901371
60118.32450476459 4.4975000000000005 0.6755 1.0089717061949612 0.0007836155969167514 1.0 1.0080582366958553 1.0080582366958553 0.0009134694991059789
60118.32472421868 4.4975000000000005 0.6755 1.0088348064298198 0.0007849193864103789 1.0 1.0080584422286154 1.0080584422286154 0.0007763642012044158
60118.32494367277 4.4975000000000005 0.6755 1.0096619704435823 0.0007839309471505179 1.0 1.0080586477613824 1.0080586477613824 0.0016033226821998703
60118.325163126865 4.4975000000000005 0.6755 1.0076553304321287 0.0007832819945129651 1.0 1.0080588532941492 1.0080588532941492 -0.00040352286202050003
60118.32538258096 4.4975000000000005 0.6755 1.0080847727366706 0.0007832406961010066 1.0 1.0080590588269163 1.0080590588269163 2.5713909754365716e-05
60118.32560203505 4.4975000000000005 0.6755 1.007791923058213 0.0007840668847084047 1.0 1.008059264359683 1.008059264359683 -0.00026734130146999213
60118.32582148914 4.4975000000000005 0.6755 1.008887929229961 0.0007831020466647309 1.0 1.0080594698924432 1.0080594698924432 0.0008284593375178506
60118.32604094323 4.4975000000000005 0.6755 1.007292361205928 0.0007831448327671455 1.0 1.0080596754252102 1.0080596754252102 -0.0007673142192823335
60118.32626039732 4.4975000000000005 0.6755 1.0075496671655602 0.0007833897105213967 1.0 1.0080598809579704 1.0080598809579704 -0.0005102137924102301
60118.326479851414 4.4975000000000005 0.6755 1.0086442239816784 0.0007839168053620002 1.0 1.0080600864907372 1.0080600864907372 0.0005841374909412167
60118.32669930551 4.4975000000000005 0.6755 1.009339076651795 0.0007832886571218256 1.0 1.0080602920235042 1.0080602920235042 0.0012787846282906745
60118.3269187596 4.4975000000000005 0.6755 1.0060968348169643 0.000783211315425663 1.0 1.008060497556271 1.008060497556271 -0.001963662739306704
60118.32713821369 4.4975000000000005 0.6755 1.0086020102876245 0.0007829981971984408 1.0 1.0080607030890312 1.0080607030890312 0.0005413071985933549
60118.327357667775 4.4975000000000005 0.6755 1.0083187753712775 0.0007832201953114012 1.0 1.0080609086217913 1.0080609086217913 0.0002578667494861353
60118.327577121876 4.4975000000000005 0.6755 1.0089694264735494 0.0007831774124873496 1.0 1.008061114154565 1.008061114154565 0.0009083123189843612
60118.32779657596 4.4975000000000005 0.6755 1.0076871838395696 0.0007833044336328216 1.0 1.0080613196873252 1.0080613196873252 -0.0003741358477555856
60118.32801603006 4.4975000000000005 0.6755 1.009429615354331 0.0007833082712134755 1.0 1.0080615252200922 1.0080615252200922 0.0013680901342387752
60118.32823548415 4.4975000000000005 0.6755 1.0077182622983367 0.0007831294894448475 1.0 1.008061730752859 1.008061730752859 -0.0003434684545222666
60118.32845493824 4.4975000000000005 0.6755 1.007311269778209 0.0007826423741175245 1.0 1.0080619362856191 1.0080619362856191 -0.0007506665074101804
60118.32867439233 4.4975000000000005 0.6755 1.0086329694667482 0.0007827589388058028 1.0 1.0080621418183862 1.0080621418183862 0.0005708276483620267
60118.32889384642 4.4975000000000005 0.6755 1.0083326605013814 0.0007830595691195257 1.0 1.0080623473511463 1.0080623473511463 0.00027031315023506863
60118.32911330051 4.4975000000000005 0.6755 1.0084448436209625 0.0007841280768330272 1.0 1.008062552883913 1.008062552883913 0.00038229073704942884
60118.329332754605 4.4975000000000005 0.6755 1.0086669695297656 0.0007827852994313424 1.0 1.0080627584166801 1.0080627584166801 0.0006042111130855066
60118.32955220869 4.4975000000000005 0.6755 1.0084400331409464 0.0007833545050780185 1.0 1.0080629639494403 1.0080629639494403 0.0003770691915061519
60118.329771662786 4.4975000000000005 0.6755 1.0080607176576213 0.0007824311044437323 1.0 1.008063169482207 1.008063169482207 -2.451824585802953e-06
60118.32999111687 4.4975000000000005 0.6755 1.0082732429130594 0.0007831731864135492 1.0 1.0080633750149672 1.0080633750149672 0.00020986789809218642
60118.33021057097 4.4975000000000005 0.6755 1.0071379361445354 0.0007830977269663874 1.0 1.008063580547741 1.008063580547741 -0.0009256444032055278
60118.33043002506 4.4975000000000005 0.6755 1.007323994190179 0.0007835934966306695 1.0 1.008063786080501 1.008063786080501 -0.000739791890322028
60118.33064947915 4.4975000000000005 0.6755 1.0077684484833558 0.000783404208481191 1.0 1.0080639916132612 1.0080639916132612 -0.00029554312990542897
60118.33086893324 4.4975000000000005 0.6755 1.0081903340928713 0.000783937950550364 1.0 1.0080641971460282 1.0080641971460282 0.00012613694684304733
60118.331088387335 4.4975000000000005 0.6755 1.0067299744771712 0.0007831798250182828 1.0 1.008064402678795 1.008064402678795 -0.0013344282016238829
60118.33130784143 4.4975000000000005 0.6755 1.0080804977373783 0.0007830431500558442 1.0 1.008064608211562 1.008064608211562 1.5889525816215055e-05
60118.331527295515 4.4975000000000005 0.6755 1.0066005466397627 0.0007827021575054464 1.0 1.0080648137443222 1.0080648137443222 -0.0014642671045594913
60118.33174674961 4.4975000000000005 0.6755 1.0085793928537288 0.0007827454848495315 1.0 1.008065019277089 1.008065019277089 0.0005143735766397484
60118.331966203696 4.4975000000000005 0.6755 1.0086610175626398 0.00078341394384882 1.0 1.0080652248098492 1.0080652248098492 0.000595792752790647
60118.33218565779 4.4975000000000005 0.6755 1.008272685687805 0.0007846053261650395 1.0 1.0080654303426162 1.0080654303426162 0.00020725534518883926
60118.33240511188 4.4975000000000005 0.6755 1.0073896767439439 0.0007837744916397759 1.0 1.008065635875383 1.008065635875383 -0.0006759591314391411
60118.33262456597 4.4975000000000005 0.6755 1.0077008667819662 0.0007834295224354577 1.0 1.0080658414081431 1.0080658414081431 -0.000364974626176906
